contig_id,class,family
Erythrura~gouldiae~polyomavirus~1~strain~1209,76,76
Gammapolyomavirus~lonmaja~strain~14534~2011,76,76
Adelie~penguin~polyomavirus~isolate~AdPyV_Crozier_2012,76,76
Gammapolyomavirus~pypyrrhula,76,76
Canary~polyomavirus~isolate~CaPyV~Ha09,76,76
Black~sea~bass~polyomavirus~1~isolate~2835,76,76
Sparus~aurata~polyomavirus~1,76,76
Thetapolyomavirus~trebernacchii~isolate~BIS330,76,76
Trematomus~polyomavirus~1~isolate~PES6,76,76
Dolphin~polyomavirus~1~isolate~DPyV~1~Trachea~2010,76,76
Human~papillomavirus~type~32~genomic~DNA,77,77
Human~papillomavirus~ORF~E6,77,77
Human~papillomavirus~type~10~genomic~DNA,77,77
Human~papillomavirus~160~DNA,77,77
Human~papillomavirus~type~94~complete~genome,77,77
Human~papillomavirus~type~125~complete~genome,77,77
Human~papillomavirus~type~117~clone~K6,77,77
Human~Papillomavirus~type~XS2,77,77
Human~papillomavirus~type~28,77,77
Human~papillomavirus~type~29,77,77
Human~papillomavirus~type~3~genomic~DNA,77,77
Human~papillomavirus~type~77~E6,77,77
Human~papillomavirus~type~61,77,77
Human~papillomavirus~type~83,77,77
Human~papillomavirus~type~84,77,77
Human~papillomavirus~type~86~candidate,77,77
Human~papillomavirus~~~cand89,77,77
Human~papillomavirus~type~87~(candidate)~complete~genome,77,77
Human~papillomavirus~type~81~complete~genome,77,77
Human~papillomavirus~type~62~isolate~Qv18091,77,77
Human~papillomavirus~type~102,77,77
Human~papillomavirus~type~114,77,77
Human~papillomavirus~type~72~E6,77,77
Human~papilloma~virus~type~2a~complete~DNA,77,77
Human~papillomavirus~type~57~complete~DNA,77,77
Human~papillomavirus~type~27~genomic~DNA,77,77
Human~papillomavirus~type~26~genomic~DNA,77,77
Human~papillomavirus~type~69~DNA,77,77
Human~papillomavirus~type~82~DNA,77,77
Human~papilloma~virus~type~51~genomic~DNA,77,77
Human~papillomavirus~type~30~genomic~DNA,77,77
Human~papillomavirus~type~66,77,77
Human~papillomavirus~type~53~genomic~DNA,77,77
Human~papillomavirus~type~56~genomic~DNA,77,77
Human~papillomavirus~type~18~E6,77,77
Human~papillomavirus~candHPV85,77,77
Human~papillomavirus~type~68a,77,77
Human~papillomavirus~type~97,77,77
Human~papillomavirus~ORFs,77,77
Human~papillomavirus~type~70,77,77
Human~papillomavirus~type~45~genomic~DNA,77,77
Human~papilloma~virus~type~59,77,77
Human~papillomavirus~type~7~genomic~DNA,77,77
Human~papillomavirus~type~91,77,77
Human~papillomavirus~type~43~complete~genome,77,77
Human~papillomavirus~type~40~genomic~DNA,77,77
Human~papillomavirus~type~16~(HPV16),77,77
Human~papillomavirus~type~67~complete~genome,77,77
Human~papillomavirus~type~58~complete~genome,77,77
Human~papillomavirus~type~31~(HPV~31)~complete~genome,77,77
Human~papillomavirus~type~33,77,77
Human~papillomavirus~type~35H~genomic~DNA,77,77
Human~papillomavirus~type~52~genomic~DNA,77,77
Genital~human~papillomavirus~type~6b~(HPV6b),77,77
Human~papillomavirus~type~74~subtype~AE10,77,77
Human~papillomavirus~type~11~(HPV~11)~complete~genome,77,77
Human~papillomavirus~type~44,77,77
Human~papilloma~virus~type~13~DNA,77,77
Pygmy~Chimpanzee~papilloma~virus~type~1~DNA,77,77
Human~papillomavirus~type~34~genomic~DNA,77,77
Human~papillomavirus~type~73~E6,77,77
Macaca~mulata~papillomavirus~1,77,77
Macaca~fascicularis~papillomavirus~type~7~Mac18,77,77
Macaca~fascicularis~papillomavirus~type~3~Mac26,77,77
Macaca~fascicularis~papillomavirus~type~6~Mac39,77,77
Macaca~fascicularis~papillomavirus~type~4~Mac54,77,77
Macaca~fascicularis~papillomavirus~type~8~Mac70,77,77
Macaca~fascicularis~papillomavirus~type~5~Mac76,77,77
Macaca~fascicularis~papillomavirus~type~10~isolate~Mac616,77,77
Macaca~fascicularis~papillomavirus~type~9~isolate~Mac592,77,77
Macaca~fascicularis~papillomavirus~type~11~isolate~Mac1637,77,77
Papio~hamadryas~papillomavirus~type~1~isolate~Mac2085,77,77
Macaca~fuscata~papillomavirus~1~isolate~OSCC1,77,77
Human~papillomavirus~type~54,77,77
Human~papillomavirus~type~71~DNA,77,77
Human~papillomavirus~type~90,77,77
Human~papillomavirus~type~106,77,77
Colobus~guereza~papillomavirus~type~1~isolate~CgPV1,77,77
Human~papillomoavirus~type~5,77,77
Human~papillomavirus~type~93,77,77
Macaca~fascicularis~papillomavirus~type~1,77,77
Human~papillomavirus~type~98,77,77
Human~papillomavirus~type~99,77,77
Human~papillomavirus~type~105,77,77
Human~papillomavirus~type~118~clone~K2,77,77
Human~papillomavirus~type~124,77,77
Colobus~guereza~papillomavirus~type~2~isolate~CgPV2,77,77
Human~papillomavirus~type~143~isolate~CL3220,77,77
Human~papillomavirus~type~152~isolate~Muc17.1,77,77
Human~papillomavirus~type~8,77,77
Human~papillomavirus~type~47~(HPV~47)~+~sense~strand,77,77
Human~papillomavirus~type~20,77,77
Human~papillomavirus~type~21,77,77
Human~papillomavirus~type~24,77,77
Human~papillomavirus~type~36,77,77
Human~papillomavirus~type~12~genomic~DNA,77,77
Human~papillomavirus~type~14D~genomic~DNA,77,77
Human~papillomavirus~type~19~genomic~DNA,77,77
Human~papillomavirus~type~25~genomic~DNA,77,77
Human~papillomavirus~type~9~genomic~DNA,77,77
Human~papillomavirus~type~107,77,77
Human~papillomavirus~type~110,77,77
Human~papillomavirus~type~111,77,77
Human~papillomavirus~type~100,77,77
Human~papillomavirus~type~104,77,77
Human~papillomavirus~type~113,77,77
Human~papillomavirus~type~151,77,77
Human~papillomavirus~type~120,77,77
Human~papillomavirus~type~122,77,77
Human~papillomavirus~type~159~complete~genome,77,77
Human~papillomavirus~type~174~complete~genome,77,77
Human~papillomavirus~type~145~isolate~CL4112,77,77
Human~papillomavirus~type~22,77,77
Human~papillomavirus~type~23,77,77
Human~papillomavirus~type~37,77,77
Human~papillomavirus~type~38,77,77
Human~papillomavirus~type~15~genomic~DNA,77,77
Human~papillomavirus~type~17~genomic~DNA,77,77
Human~papillomavirus~type~80~E6,77,77
Human~papillomavirus~type~49~genomic~DNA,77,77
Human~papillomavirus~type~115~isolate~GC02,77,77
Human~papillomavirus~type~75~E6,77,77
Human~papillomavirus~type~76~E6,77,77
Human~papillomavirus~type~92,77,77
Human~papillomavirus~type~96,77,77
Human~papillomavirus~type~150,77,77
Macaca~fascicularis~papillomavirus~type~2~isolate~Mac191,77,77
Canine~papillomavirus~type~3,77,77
Canine~papillomavirus~5~isolate~Birkenfeld,77,77
Canine~papillomavirus~9,77,77
Canine~papillomavirus~11,77,77
Canine~papillomavirus~12~isolate~Deacon~C,77,77
Canis~familiaris~papillomavirus~18~isolate~Boston~2015,77,77
Canis~familiaris~papillomavirus~20~isolate~Ada,77,77
Canine~papillomavirus~~~4~isolate~pug2006,77,77
Canine~papillomavirus~16~isolate~Chana,77,77
Canine~papillomavirus~8~isolate~Charlotte,77,77
Canine~papillomavirus~10,77,77
Canine~papillomavirus~14~from~Switzerland,77,77
Canine~papillomavirus~15~isolate~Hercules2012,77,77
Alces~alces~papillomavirus~1,77,77
Rangifer~tarandus~papillomavirus~1,77,77
Odocoileus~virginianus~papillomavirus~1,77,77
Ovine~papillomavirus~1~complete~genome,77,77
ovine~papillomavirus~2~complete~genome,77,77
Bovine~papillomavirus~type~13,77,77
Bos~grunniens~papillomavirus~type~1~strain~QH~1,77,77
Bovine~papillomavirus~type~14~isolate~CGKnose1,77,77
Bovine~papillomavirus~type~2,77,77
Western~roedeer~papillomavirus~1~isolate~CcPV~1,77,77
Deltapapillomavirus~5~isolate~DE1641~14,77,77
Camelus~dromedarius~papillomavirus~type~1,77,77
Camelus~dromedarius~papillomavirus~type~2,77,77
Giraffa~camelopardalis~papillomavirus~1~isolate~GC2011,77,77
Equus~asinus~papillomavirus~AA~2014~isolate~Asinara,77,77
Sus~scrofa~papillomavirus~type~1~isolate~variant~a,77,77
Francolinus~leucoscepus~papillomavirus~1,77,77
European~hedgehog~papillomavirus,77,77
Equine~papillomavirus~3~isolate~Haflinger,77,77
Equine~papillomavirus~2,77,77
Equus~ferus~caballus~papillomavirus~type~4,77,77
Equus~ferus~caballus~papillomavirus~type~5,77,77
Ovine~papillomavirus~type~3~isolate~Sar1,77,77
Rupicapra~rupicapra~papillomavirus~1,77,77
Bos~taurus~papillomavirus~16,77,77
Bos~taurus~papillomavirus~18,77,77
Bettongia~penicillata~papillomavirus,77,77
Morelia~spilota~papillomavirus~1~isolate~Zurich~2009,77,77
Zalophus~californianus~papillomavirus~1~strain~ZcPV1_2008,77,77
Eptesicus~serotinus~papillomavirus~type~2,77,77
Saimiri~sciureus~papillomavirus~type~1~isolate~Mac2066,77,77
Saimiri~sciureus~papillomavirus~type~2~isolate~Mac2067.1,77,77
Saimiri~sciureus~papillomavirus~type~3~isolate~Mac2167.2,77,77
Alouatta~guariba~papillomavirus~1~isolate~AgPV1_PPV03_SP,77,77
Talpa~europaea~papillomavirus~isolate~Bruges~2009~22,77,77
Phocoena~phocoena~papillomavirus~4,77,77
Eptesicus~serotinus~papillomavirus~type~1,77,77
Eptesicus~serotinus~papillomavirus~type~3,77,77
Equine~papillomavirus~type~6,77,77
Equus~ferus~caballus~papillomavirus~type~7,77,77
Castor~canadensis~papillomavirus~type~1~isolate~CcanPV1,77,77
Miniopterus~schreibersii~papillomavirus~1~strain~TT20F,77,77
Feline~papillomavirus~type~2~isolate~Main~Coon~2007,77,77
Eidolon~helvum~papillomavirus~type~1~E6~(E6),77,77
Bovine~papillomavirus~7,77,77
Bos~taurus~papillomavirus~19,77,77
Bos~taurus~papillomavirus~21,77,77
Caretta~caretta~papillomavirus~1,77,77
Chelonia~mydas~papillomavirus~1,77,77
Bos~taurus~papillomavirus~5,77,77
Bovine~papillomavirus~type~8,77,77
Cervus~papillomavirus~2~isolate~BernieDPV,77,77
Fringilla~coelebs~papillomavirus,77,77
Human~papillomavirus~type~4~complete~genome,77,77
Human~papillomavirus~type~95~E6~gene,77,77
Human~papillomavirus~type~173,77,77
Human~papillomavirus~205,77,77
Human~papillomavirus~type~65~complete~genome,77,77
Human~papillomavirus~type~48,77,77
Human~papillomavirus~type~200~isolate~HPV200,77,77
Human~papillomavirus~type~50,77,77
Human~papillomavirus~type~60,77,77
Human~papillomavirus~type~88,77,77
Human~papillomavirus~type~101,77,77
Human~papillomavirus~type~103,77,77
Human~papillomavirus~type~108,77,77
Human~papillomavirus~type~109,77,77
Human~papillomavirus~type~123,77,77
Human~papillomavirus~type~149,77,77
Human~papillomavirus~type~134,77,77
Human~papillomavirus~type~138~isolate~GH13,77,77
Human~papillomavirus~type~139~isolate~GH1646,77,77
Human~papillomavirus~155~isolate~SE42,77,77
Human~papillomavirus~type~170~isolate~KC8,77,77
Human~papillomavirus~type~112,77,77
Human~papillomavirus~type~119,77,77
Human~papillomavirus~type~147~isolate~GH659,77,77
Human~papillomavirus~type~164~isolate~KC4,77,77
Human~papillomavirus~type~168~isolate~KC15,77,77
Human~papillomavirus~type~116~strain~HPV116,77,77
Human~papillomavirus~type~129,77,77
Human~papillomavirus~type~121,77,77
Human~papillomavirus~type~130,77,77
Human~papillomavirus~type~133,77,77
Human~papillomavirus~type~180~isolate~FA69,77,77
Human~papillomavirus~type~126~DNA,77,77
Human~papillomavirus~type~136~isolate~CL3865,77,77
Human~papillomavirus~type~140~isolate~NJ2801C1,77,77
Human~papillomavirus~type~141~isolate~NJ2801Cn,77,77
Human~papillomavirus~type~154~isolate~PV77,77,77
Human~papillomavirus~type~169~isolate~KC6,77,77
Human~papillomavirus~type~202~isolate~HPV202,77,77
Gammapapillomavirus~HPV127~isolate~R3a,77,77
Human~papillomavirus~157,77,77
Human~papillomavirus~type~132,77,77
Human~papillomavirus~type~148,77,77
Human~papillomavirus~type~165~isolate~KC7,77,77
Human~papillomavirus~type~199~isolate~KC82~SLO,77,77
Human~papillomavirus~158,77,77
Human~papillomavirus~type~128,77,77
Human~Papillomavirus~type~153,77,77
Human~papillomavirus~type~131,77,77
Human~papillomavirus~type~135~isolate~NJ3500,77,77
Human~papillomavirus~type~179~complete~genome,77,77
Human~papillomavirus~type~146~isolate~GH1677,77,77
Human~papillomavirus~type~137~isolate~NJ2801H,77,77
Human~papillomavirus~type~144~isolate~CL3740,77,77
Human~papillomavirus~type~156~isolate~GC01,77,77
Human~papillomavirus~type~161~isolate~KC1,77,77
Human~papillomavirus~type~166~isolate~KC9,77,77
Human~papillomavirus~type~162~isolate~KC2,77,77
Human~papillomavirus~type~163~isolate~KC3,77,77
Human~papillomavirus~type~167~isolate~KC10,77,77
Human~papillomavirus~type~178,77,77
Human~papillomavirus~type~197~isolate~SE46,77,77
Human~papillomavirus~type~184~complete~genome,77,77
Human~papillomavirus~187~isolate~ACS447,77,77
Human~papillomavirus~type~201~isolate~HPV201,77,77
Multimammate~rat~papillomavirus,77,77
Rattus~norvegicus~papillomavirus~2,77,77
Rattus~norvegicus~papillomavirus~3~isolate~Rat_60S,77,77
Peromyscus~papillomavirus~type~1~strain~M~14~PmPV1,77,77
Oryctolagus~cuniculus~papillomavirus~1,77,77
Cottontail~rabbit~(Shope)~papillomavirus,77,77
Felis~domesticus~papillomavirus~type~1,77,77
Lynx~rufus~papillomavirus~type~1,77,77
Puma~concolor~papillomavirus~type~1,77,77
Panthera~leo~persica~papillomavirus~type~1,77,77
Uncia~uncia~papillomavirus~type~1,77,77
Canine~oral~papillomavirus~complete~genome~sequence,77,77
Canine~papillomavirus~6~isolate~Zurich,77,77
Procyon~lotor~papillomavirus~type~1~isolate~Z146~02,77,77
Enhydra~lutris~papillomavirus~1~isolate~6898~13,77,77
Crocuta~crocuta~papillomavirus~1,77,77
Human~papilloma~virus~type~1a~E6,77,77
Human~papillomavirus~type~63~complete~genome,77,77
Human~papillomavirus~type~204~isolate~A342,77,77
Human~papillomavirus~type~41,77,77
Ursus~maritimus~papillomavirus~type~1,77,77
Phocoena~spinipinnis~papillomavirus~complete~genome,77,77
Phocoena~phocoena~papillomavirus~1,77,77
Tursiops~truncatus~papillomavirus~5~strain~Tt08~09~5,77,77
Tursiops~truncatus~papillomavirus~6~strain~Tt08~305,77,77
Capra~hircus~papillomavirus~type~1,77,77
Mesocricetus~auratus~papillomavirus~1~complete~genome,77,77
Phodopus~sungorus~papillomavirus~type~1,77,77
Mastomys~coucha~papillomavirus~2,77,77
Old~World~harvest~mouse~papillomavirus,77,77
Rattus~norvegicus~papillomavirus~1~EES~2009,77,77
Mus~musculus~papillomavirus~type~1~isolate~MusPV,77,77
Apodemus~sylvaticus~papillomavirus~1,77,77
Rousettus~aegyptiacus~papillomavirus~type~1,77,77
Eidolon~helvum~papillomavirus~2,77,77
Eidolon~helvum~papillomavirus~3,77,77
Trichechus~manatus~latirostris~papillomavirus~1,77,77
Trichechus~manatus~latirostris~papillomavirus~2~strain~M09~20,77,77
Trichechus~manatus~papillomavirus~3~strain~TmPV~3,77,77
Erethizon~dorsatum~papillomavirus~type~1,77,77
Canine~papillomavirus~2,77,77
Canine~papillomavirus~7~isolate~Edinburgh,77,77
Canis~familiaris~papillomavirus~17,77,77
Canis~familiaris~papillomavirus~19~isolate~tvmb1,77,77
Canine~papillomavirus~13~isolate~Zurich~2011,77,77
Mustela~putorius~papillomavirus~1~isolate~MpPV1,77,77
Psittacus~erithacus~timneh~papillomavirus,77,77
Rhinolophus~ferrumequinum~papillomavirus~type~1,77,77
Pygoscelis~adeliae~papillomavirus~isolate~Crozier_2013,77,77
Pygoscelis~adeliae~papillomavirus~2,77,77
Vulpes~vulpes~papillomavirus~1~isolate~ILAT~93957,77,77
Myotis~ricketti~papillomavirus~1,77,77
Equus~caballus~papillomavirus~8~strain~NCSU,77,77
Rusa~timorensis~papillomavirus~type~1~isolate~IZW~39~08,77,77
Fulmarus~glacialis~papillomavirus~1,77,77
Tursiops~truncatus~papillomavirus~type~1,77,77
Tursiops~truncatus~papillomavirus~type~3,77,77
Delphinus~delphis~papillomavirus,77,77
Tursiops~truncatus~papillomavirus~4~strain~Tt08~09~4,77,77
Tursiops~truncatus~papillomavirus~7~strain~Tt09~43,77,77
Tursiops~truncatus~papillomavirus~type~2,77,77
Phocoena~phocoena~papillomavirus~2,77,77
Bos~taurus~papillomavirus~3,77,77
Bovine~papillomavirus~9~DNA,77,77
Bovine~papillomavirus~10~DNA,77,77
Bovine~papillomavirus~type~11~DNA,77,77
Bovine~papillomavirus~type~6~complete~genome,77,77
Bos~taurus~papillomavirus~15~strain~Aks~02,77,77
UNVERIFIED:~Bos~taurus~papillomavirus~23~isolate~04AC14,77,77
Bovine~papillomavirus~type~4~(BPV~4)~genome,77,77
Bovine~papillomavirus~type~12~isolate~PR000001,77,77
Rangifer~tarandus~papillomavirus~2~isolate~RtPV2,77,77
Bos~taurus~papillomavirus~17,77,77
Cervus~elaphus~papillomavirus~type~2,77,77
Equus~caballus~papillomavirus~type~1,77,77
Sparus~aurata~papillomavirus~1,77,77
Sea~star~associated~densovirus~structural~protein~and~nonstructural~protein~genes,78,78
Cherax~quadricarinatus~densovirus~non~structural~protein~3,78,78
Ambidensovirus~CaaDV1~strain~CH~OY~1~NS3,78,78
Blattella~germanica~densovirus~1,78,78
Diaphorina~citri~densovirus,78,78
Dysaphis~plantaginea~densovirus~isolate~2~11~2002~putative~non~structural~proteins,78,78
Myzus~persicae~densovirus~1~putative~nonstructural~protein~NS~3,78,78
Bombyx~mori~densovirus~1,78,78
Casphalia~extranea~densovirus~nonstructural~protein~1~(NS1),78,78
Dendrolimus~punctatus~densovirus,78,78
Papilio~polyxenes~densovirus~isolate~IAF,78,78
Helicoverpa~armigera~densovirus~strain~SDBH2010~1,78,78
Acheta~domesticus~mini~ambidensovirus~isolate~Kalamazoo,78,78
Haematobia~irritans~densovirus~isolate~HiDV~URU,78,78
Periplaneta~fuliginosa~densovirus,78,78
Culex~pipiens~densovirus,78,78
Galleria~mellonella~densovirus~non~structural~protein~(NS)~and~capsid~protein~(VP1,78,78
Planococcus~citri~densovirus~putative~structural~protein~and~putative~nonstructural~protein~genes,78,78
Solenopsis~invicta~densovirus~isolate~SiDNV~Arg,78,78
Acheta~domestica~densovirus,78,78
Tetranychus~urticae~associated~ambidensovirus~strain~Lisbon~putative~NS1~protein,78,78
Anopheles~gambiae~densonucleosis~virus,78,78
Aedes~albopictus~densovirus~2~DNA,78,78
Cachavirus~1A~strain~IDEXX1,78,78
Desmodus~rotundus~parvovirus~strain~DRA25~nonstructural~protein~1~and~capsid~protein~1~genes,78,78
Tasmanian~devil~associated~chapparvovirus~1~strain~Tasmania~Sarcophilus_harrisii~2017~frag_3871_SRR8048111~NS1~and~VP1~VP2~genes,78,78
Tasmanian~devil~associated~chapparvovirus~2~strain~Tasmania~Sarcophilus_harrisii~2017~frag_4262_SRR8048117~NS1~and~VP1~VP2~genes,78,78
Tasmanian~devil~associated~chapparvovirus~6~strain~Tasmania~Sarcophilus_harrisii~2017~frag_4482_SRR8048117~NS1~and~VP1~VP2~genes,78,78
Turkey~parvovirus~TP1~2012~HUN~NS1~and~NP~genes,78,78
Chicken~chapparvovirus~2~strain~RS~BR~15~2S~NS1~and~capsid~protein~genes,78,78
Chicken~chapparvovirus~HK~isolate~ParvoQ45~2013~NS1~(NS1)~gene,78,78
Peafowl~parvovirus~1~isolate~PePV1,78,78
Peafowl~parvovirus~2~isolate~PePV2,78,78
Capuchin~kidney~parvovirus~isolate~Cc_AM_T3,78,78
Psittacara~leucophthalmus~chapparvovirus~isolate~BR_DF11,78,78
Mouse~kidney~parvovirus~strain~Centenary~Institute,78,78
Rat~parvovirus~2~isolate~9~non~structural~protein~1~(NS1)~and~capsid~protein~1~(VP1)~genes,78,78
Porcine~parvovirus~7~isolate~GX49,78,78
Fenneropenaeus~chinensis~hepatopancreatic~densovirus,78,78
Penaeus~stylirostris~penstyldensovirus~1~non~structural~protein~1,78,78
Aleutian~mink~disease~parvovirus~complete~genome,78,78
Gray~fox~amdovirus~NS1,78,78
Raccoon~dog~amdovirus~isolate~HS~R~NS1,78,78
Amdoparvovirus~sp.~isolate~amdo~CA1,78,78
Artibeus~jamaicensis~parvovirus~1,78,78
Pigeon~parvovirus~A~strain~HK8~nonstructural~protein,78,78
Turkey~parvovirus~260,78,78
Red~crowned~crane~parvovirus~isolate~yc~7,78,78
Canine~minute~virus~isolate~GA~3~NS1,78,78
Canine~bocavirus~1~isolate~Con~161,78,78
Feline~bocaparvovirus~3~isolate~FBD1,78,78
Mink~bocavirus~1~clone~1~non~structural~protein~1~(NS1),78,78
Myotis~myotis~bocavirus~1,78,78
Bat~bocavirus~WM40~nonstructural~protein~(NS1),78,78
Bat~bocavirus~XM30~nonstructural~protein~(NS1),78,78
Miniopterus~schreibersii~bat~bocavirus~strain~str24~NS1~(NS1)~gene,78,78
Rousettus~leschenaultii~bocaparvovirus~1~strain~Rol~BtBoV1_56C_ML_YN_2012,78,78
Lagomorph~bocaparvovirus~1~strain~LBoV~160~01~ITA,78,78
California~sea~lion~bocavirus~1~isolate~1153~NS1,78,78
Primate~bocaparvovirus~1~isolate~Salvador1,78,78
Rat~bocavirus~strain~HK1S,78,78
Murine~bocavirus~isolate~MBV~NYC~2014~Q055~1700,78,78
Bovine~parvovirus~1~strain~Abinanti,78,78
Porcine~bocavirus~1~pig~ZJD~China~2006,78,78
Bocavirus~pig~SX~China~2010~NS1~(NS1),78,78
Porcine~bocavirus~H18,78,78
Porcine~bocavirus~3~strain~SH20F,78,78
Ungulate~bocaparvovirus~6~strain~Ungulate~bocaparvovirus~6~strain~USII~03,78,78
Dromedary~camel~bocaparvovirus~1~isolate~197C~F~NS1~(NS1),78,78
Dromedary~camel~bocaparvovirus~2~isolate~16C~F~NS1~(NS1),78,78
Vicugna~pacos~bocaparvovirus,78,78
Sesavirus~CSL10538~NS1~and~VP1~genes,78,78
Bovine~parvovirus~2~putative~non~structural~protein~and~putative~capsid~protein~genes,78,78
Porcine~parvovirus~4~clone~17~replicase,78,78
Roe~deer~copiparvovirus~isolate~BE1801,78,78
Porcine~parvovirus~6~strain~P15~1~nonstructural~protein~and~capsid~protein~genes,78,78
Adeno~associated~virus~2,78,78
Adeno~associated~virus~5~DNA~binding~trs~helicase~(Rep22)~and~capsid~protein~(VP1)~genes,78,78
Barbarie~duck~parvovirus~REP~protein~(rep)~and~three~capsid~protein~VP~(vp)~genes,78,78
Avian~adeno~associated~virus~ATCC~VR~865,78,78
Feline~dependoparvovirus~isolate~VRI~849~non~structural~replication~protein~(NS1)~and~capsid~protein~(VP1)~genes,78,78
Bat~adeno~associated~virus~YNM,78,78
California~sea~lion~adeno~associated~virus~1~isolate~1187~Rep78~and~VP1~genes,78,78
Murine~adeno~associated~virus~1~isolate~MAAV1~NYC~Manhattan~poolF1,78,78
Murine~adeno~associated~virus~2~isolate~MAAV2~NYC~Manhattan~poolF1,78,78
Snake~parvovirus~1~non~structural~protein~1~(NS1)~and~capsid~protein~(VP1)~genes,78,78
Bearded~dragon~parvovirus~strain~2014,78,78
Seal~parvovirus,78,78
B19~virus~isolate~J35,78,78
Simian~parvovirus~non~structural~protein~NS1,78,78
Rhesus~macaque~parvovirus~long~terminal~repeat,78,78
Pig~tailed~macaque~parvovirus~long~terminal~repeat,78,78
Chipmunk~parvovirus~NS1,78,78
Bovine~parvovirus~3~putative~non~structural~protein~and~putative~capsid~protein~genes,78,78
Slow~loris~parvovirus~1~strain~Buddha_08,78,78
Canine~parvovirus~strain~CPV~N,78,78
Canine~protoparvovirus~strain~ITA~2015~297~NS1,78,78
Fox~parvovirus~isolate~Fox~6~non~structural~polyprotein,78,78
Megabat~bufavirus~1~NS1,78,78
Eulipotyphla~protoparvovirus~1~NS1,78,78
Primate~protoparvovirus~1~strain~BF.86~NS1,78,78
WUHARV~Parvovirus~1~nonstructural~protein~1~and~VP~1~genes,78,78
Cutavirus~strain~BR~337~NS1,78,78
Tusavirus~1~strain~Tu491~NS1,78,78
Minute~virus~of~mice,78,78
Rat~bufavirus~SY~2015~isolate~791102,78,78
Porcine~parvovirus~(NADL~2)~DNA~fragment~encoding~PT4~and~PT40,78,78
Protoparvovirus~Zsana~2013~HUN~non~structural~protein~gene,78,78
Human~parvovirus~4~G1,78,78
Bovine~hokovirus~strain~HK1~non~structural~protein~(NS1),78,78
Porcine~hokovirus~strain~HK7~non~structural~protein~(NS1),78,78
Parvovirus~YX~2010~CHN~isolate~CnPPV_JH13~nonstructural~protein~and~structural~protein~genes,78,78
Ovine~hokovirus~1~strain~HK~S01~non~structural~protein~(NS1),78,78
Chaetoceros~setoense~DNA~virus~DNA,79,79
Avon~Heathcote~estuary~associated~bacilladnavirus~isolate~AHEaBavV1,79,79
Chaetoceros~protobacilladnavirus~1~DNA,79,79
Chaetoceros~sp.~DNA~virus~7~genes~for~putative~replication~associated~protein,79,79
Chaetoceros~protobacilladnavirus~3~DNA,79,79
Chaetoceros~protobacilladnavirus~4~DNA,79,79
Amphibola~crenata~associated~bacilladnavirus~1~isolate~GaBacV1,79,79
Amphibola~crenata~associated~bacilladnavirus~2~isolate~GaBacV2,79,79
Barbel~circovirus,80,80
Bat~associated~circovirus~1~isolate~XOR,80,80
Bat~associated~circovirus~2~isolate~XOR7,80,80
Rhinolophus~ferrumequinum~circovirus~1,80,80
Tadarida~brasiliensis~circovirus~1,80,80
Bat~associated~circovirus~5~isolate~BtPa~CV~1~NX2013,80,80
Bat~associated~circovirus~6~isolate~BtRa~CV~JS2013,80,80
Bat~associated~circovirus~7~isolate~BtRs~CV~HuB2013,80,80
Bat~associated~circovirus~8~isolate~BtMr~CV~GD2012,80,80
Bat~associated~circovirus~9~isolate~BtRf~CV~61~YN2010,80,80
Bat~circovirus~isolate~Acheng30,80,80
Bat~associated~circovirus~11~isolate~Mengyuan2,80,80
Bat~circovirus~isolate~BtPspp.~CV~GD2012,80,80
UNVERIFIED:~Bat~circovirus~isolate~Sardinia~BatACV,80,80
Beak~and~feather~disease~virus,80,80
Ursus~americanus~circovirus~isolate~UaCV~Reno~2014,80,80
Canine~circovirus~isolate~UCD1~1698,80,80
Chimpanzee~stool~avian~like~circovirus~Chimp17,80,80
Paguma~larvata~circovirus~Pl~CV3~DNA,80,80
Mulard~duck~circovirus~isolate~DuCV,80,80
Elk~circovirus~Banff~2019,80,80
Silurus~glanis~circovirus~isolate~H5,80,80
Finch~circovirus,80,80
Goose~circovirus~complete~genome,80,80
Gull~circovirus,80,80
Mink~circovirus~strain~MiCV~DL13,80,80
Penguin~circovirus~isolate~Croz_chick,80,80
Columbid~circovirus~(CoCV),80,80
Porcine~circovirus~1,80,80
Porcine~circovirus~2~strain~JX0301,80,80
Porcine~circovirus~3~strain~29160,80,80
Porcine~circovirus~4~strain~HNU~AHG1~2019,80,80
Raven~circovirus~isolate~4~1131,80,80
Rodent~associated~circovirus~1~isolate~RtMc~CV~1~Tibet2014~Rep~gene,80,80
Rodent~associated~circovirus~2~isolate~RtAc~CV~2~GZ2015~Rep~gene,80,80
Rodent~associated~circovirus~3~isolate~RtMc~CV~2~Tibet2014~Rep~gene,80,80
Rodent~associated~circovirus~4~isolate~RtAs~CV~IM2014~Rep~gene,80,80
Rodent~associated~circovirus~5~isolate~RtNe~CV~YN2013,80,80
Bamboo~rat~circovirus~isolate~FJ01,80,80
Starling~circovirus,80,80
Cygnus~olor~circovirus~isolate~H51,80,80
Avian~like~circovirus~isolate~A1~replication~associated~protein~gene,80,80
Tick~associated~circovirus~2~isolate~hlj~Ic.518,80,80
Beaked~whale~circovirus~strain~IP13001,80,80
Zebra~finch~circovirus~isolate~8454V25~1,80,80
