taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
15,Bacillus~phage~BPS13,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Bastillevirinae,Wphvirus,,Wphvirus BPS13,E,Bacillus phage BPS13,,,JN654439,Complete genome,dsDNA,bacteria,1032,103,,,,,,,,,,,,,
15,Bacillus~phage~BPS10C,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Bastillevirinae,Wphvirus,,Wphvirus BPS10C,E,Bacillus phage BPS10C,,,KC430106,Complete genome,dsDNA,bacteria,1033,103,,,,,,,,,,,,,
15,Bacillus~phage~Hakuna,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Bastillevirinae,Wphvirus,,Wphvirus hakuna,E,Bacillus phage Hakuna,,,KJ489399,Complete genome,dsDNA,bacteria,1034,103,,,,,,,,,,,,,
15,Bacillus~phage~Megatron,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Bastillevirinae,Wphvirus,,Wphvirus megatron,E,Bacillus phage Megatron,,,KJ489401,Complete genome,dsDNA,bacteria,1035,103,,,,,,,,,,,,,
15,Bacillus~phage~Eyuki,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Bastillevirinae,Wphvirus,,Wphvirus megatron,A,Bacillus phage Eyuki,,,KT207918,Complete genome,dsDNA,bacteria,1036,103,,,,,,,,,,,,,
15,Bacillus~phage~W.Ph.,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Bastillevirinae,Wphvirus,,Wphvirus WPh,E,Bacillus phage W.Ph.,,,HM144387,Complete genome,dsDNA,bacteria,1037,103,,,,,,,,,,,,,
15,Enterococcus~phage~ECP3,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Brockvirinae,Kochikohdavirus,,Kochikohdavirus ECP3,E,Enterococcus phage ECP3,,,KJ801817,Complete genome,dsDNA,bacteria,1038,103,,,,,,,,,,,,,
15,Enterococcus~phage~phiEF24C~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Brockvirinae,Kochikohdavirus,,Kochikohdavirus EF24C,E,Enterococcus phage EF24C,,,AP009390,Complete genome,dsDNA,bacteria,1039,103,,,,,,,,,,,,,
15,Enterococcus~phage~phiEF24C~P2~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Brockvirinae,Kochikohdavirus,,Kochikohdavirus EF24C,A,Enterococcus phage phiEF24C-P2,,,AB609718,Complete genome,dsDNA,bacteria,1040,103,,,,,,,,,,,,,
15,Enterococcus~phage~EFDG1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Brockvirinae,Schiekvirus,,Schiekvirus EFDG1,E,Enterococcus phage EFDG1,,,KP339049,Complete genome,dsDNA,bacteria,1042,103,,,,,,,,,,,,,
15,Enterococcus~phage~EFP01,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Brockvirinae,Schiekvirus,,Schiekvirus EFP01,E,Enterococcus phage EFP01,,,KY549443,Complete genome,dsDNA,bacteria,1043,103,,,,,,,,,,,,,
15,Enterococcus~phage~EfV12~phi1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Brockvirinae,Schiekvirus,,Schiekvirus EfV12,E,Enterococcus phage EfV12-phi1,,,MH880817,Complete genome,dsDNA,bacteria,1044,103,,,,,,,,,,,,,
15,Listeria~phage~A511,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus A511,E,Listeria phage A511,,,DQ003638,Complete genome,dsDNA,bacteria,1045,103,,,,,,,,,,,,,
15,Listeria~phage~vB_LmoM_AG20,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus AG20,E,Listeria phage vB_LmoM_AG20,,,JQ797329,Complete genome,dsDNA,bacteria,1046,103,,,,,,,,,,,,,
15,Listeria~phage~LMTA~57,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LMSP25,A,Listeria phage LMTA-57,,,KJ591605,Complete genome,dsDNA,bacteria,1049,103,,,,,,,,,,,,,
15,Listeria~phage~LMTA~94,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LMSP25,A,Listeria phage LMTA-94,,,KJ586795,Complete genome,dsDNA,bacteria,1050,103,,,,,,,,,,,,,
15,Listeria~phage~LP~048,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LP048,E,Listeria phage LP-048,,,KJ094033,Complete genome,dsDNA,bacteria,1053,103,,,,,,,,,,,,,
15,Listeria~phage~LP~064,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LP064,E,Listeria phage LP-064,,,KJ094029,Complete genome,dsDNA,bacteria,1054,103,,,,,,,,,,,,,
15,Listeria~phage~LP~124,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LP064,A,Listeria phage LP-124,,,KJ094031,Complete genome,dsDNA,bacteria,1055,103,,,,,,,,,,,,,
15,Listeria~phage~LP~083~2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LP0832,E,Listeria phage LP-083-2,,,KJ094030,Complete genome,dsDNA,bacteria,1056,103,,,,,,,,,,,,,
15,Listeria~phage~LP~125,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Jasinkavirinae,Pecentumvirus,,Pecentumvirus LP0832,A,Listeria phage LP-125,,,JX126918,Complete genome,dsDNA,bacteria,1057,103,,,,,,,,,,,,,
15,Bacillus~phage~CampHawk,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Spounavirinae,Okubovirus,,Okubovirus camphawk,E,Bacillus phage CampHawk,,,KF669649,Complete genome,dsDNA,bacteria,1060,103,,,,,,,,,,,,,
15,Bacillus~phage~SPO1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Spounavirinae,Okubovirus,,Okubovirus SPO1,E,Bacillus phage SPO1,,,FJ230960,Complete genome,dsDNA,bacteria,1061,103,,,,,,,,,,,,,
15,Bacillus~phage~CP~51,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Spounavirinae,Siminovitchvirus,,Siminovitchvirus CP51,E,Bacillus phage CP-51,,,KF554508,Complete genome,dsDNA,bacteria,1062,103,,,,,,,,,,,,,
15,Bacillus~phage~JL,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Spounavirinae,Siminovitchvirus,,Siminovitchvirus JL,E,Bacillus phage JL,,,KC595512,Complete genome,dsDNA,bacteria,1063,103,,,,,,,,,,,,,
15,Bacillus~phage~Shanette,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Spounavirinae,Siminovitchvirus,,Siminovitchvirus shanette,E,Bacillus phage Shanette,,,KC595513,Complete genome,dsDNA,bacteria,1064,103,,,,,,,,,,,,,
15,Staphylococcus~phage~phiSA_BS2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Baoshanvirus,,Baoshanvirus BS2,E,Staphylococcus phage phiSA_BS2,phiSA_BS2,,MH028956,Complete genome,dsDNA,bacteria,1066,103,,,,,,,,,,,,,
15,Staphylococcus~phage~G1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,E,Staphylococcus phage G1,,,AY954969,Complete genome,dsDNA,bacteria,1067,103,,,,,,,,,,,,,
15,Staphylococcus~phage~676Z,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage 676Z,,,JX080302,Complete genome,dsDNA,bacteria,1068,103,,,,,,,,,,,,,
15,Staphylococcus~phage~A3R,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage A3R,,,JX080301,Complete genome,dsDNA,bacteria,1069,103,,,,,,,,,,,,,
15,Staphylococcus~phage~A5W,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage A5W,,,EU418428,Complete genome,dsDNA,bacteria,1070,103,,,,,,,,,,,,,
15,Staphylococcus~phage~Fi200W,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage Fi200W,,,JX080303,Complete genome,dsDNA,bacteria,1071,103,,,,,,,,,,,,,
15,Staphylococcus~phage~IME~SA1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage IME-SA1,,,KP687431,Complete genome,dsDNA,bacteria,1072,103,,,,,,,,,,,,,
15,Staphylococcus~phage~IME~SA118,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage IME-SA118,,,KR902361,Complete genome,dsDNA,bacteria,1073,103,,,,,,,,,,,,,
15,Staphylococcus~phage~IME~SA119,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage IME-SA119,,,KR908644,Complete genome,dsDNA,bacteria,1074,103,,,,,,,,,,,,,
15,Staphylococcus~phage~IME~SA2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage IME-SA2,,,KP687432,Complete genome,dsDNA,bacteria,1075,103,,,,,,,,,,,,,
15,Staphylococcus~phage~ISP~complete~genome,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage ISP,,,FR852584,Complete genome,dsDNA,bacteria,1076,103,,,,,,,,,,,,,
15,Staphylococcus~phage~MSA6,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage MSA6,,,JX080304,Complete genome,dsDNA,bacteria,1077,103,,,,,,,,,,,,,
15,Staphylococcus~phage~P4W,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage P4W,,,JX080305,Complete genome,dsDNA,bacteria,1078,103,,,,,,,,,,,,,
15,Staphylococcus~phage~SA5,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage SA5,,,JX875065,Complete genome,dsDNA,bacteria,1079,103,,,,,,,,,,,,,
15,Staphylococcus~phage~Staph1N,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage Staph1N,,,JX080300,Complete genome,dsDNA,bacteria,1080,103,,,,,,,,,,,,,
15,Staphylococcus~phage~Team1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G1,A,Staphylococcus phage Team1,,,KC012913,Complete genome,dsDNA,bacteria,1081,103,,,,,,,,,,,,,
15,Staphylococcus~phage~GH15,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus G15,E,Staphylococcus phage G15,,,JQ686190,Complete genome,dsDNA,bacteria,1082,103,,,,,,,,,,,,,
15,Staphylococcus~phage~JD007,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus JD7,E,Staphylococcus phage JD007,,,JX878671,Complete genome,dsDNA,bacteria,1083,103,,,,,,,,,,,,,
15,Staphylococcus~phage~K,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus kay,E,Staphylococcus phage K,,,KF766114,Complete genome,dsDNA,bacteria,1084,103,,,,,,,,,,,,,
15,Staphylococcus~phage~MCE~2014,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus MCE2014,E,Staphylococcus phage MCE-2014,,,KJ888149,Complete genome,dsDNA,bacteria,1085,103,,,,,,,,,,,,,
15,Staphylococcus~phage~P108,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus P108,E,Staphylococcus phage P108,,,KM216423,Complete genome,dsDNA,bacteria,1086,103,,,,,,,,,,,,,
15,Staphylococcus~phage~phiIPLA~RODI,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus rodi,E,Staphylococcus phage phiIPLA-RODI,,,KP027446,Complete genome,dsDNA,bacteria,1087,103,,,,,,,,,,,,,
15,Staphylococcus~phage~S25~3~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus S253,E,Staphylococcus phage S25-3,,,AB853330,Complete genome,dsDNA,bacteria,1088,103,,,,,,,,,,,,,
15,Staphylococcus~phage~S25~4~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus S254,E,Staphylococcus phage S25-4,,,AB853331,Complete genome,dsDNA,bacteria,1089,103,,,,,,,,,,,,,
15,Staphylococcus~phage~phiSA012~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Kayvirus,,Kayvirus SA12,E,Staphylococcus phage phiSA12,,,AB903967,Complete genome,dsDNA,bacteria,1090,103,,,,,,,,,,,,,
15,Staphylococcus~phage~vB_SscM~1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Sciuriunavirus,,Sciuriunavirus SscM1,E,Staphylococcus phage vB_SscM-1,,,KX171212,Complete genome,dsDNA,bacteria,1092,103,,,,,,,,,,,,,
15,Staphylococcus~phage~phiIPLA~C1C,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Sepunavirus,,Sepunavirus IPLAC1C,E,Staphylococcus phage vB_SepM_ phiIPLA-C1C,,,KP027447,Complete genome,dsDNA,bacteria,1093,103,,,,,,,,,,,,,
15,Staphylococcus~phage~phiIBB~SEP1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Sepunavirus,,Sepunavirus SEP1,E,Staphylococcus phage phiIBB-SEP1,,,KF021268,Complete genome,dsDNA,bacteria,1094,103,,,,,,,,,,,,,
15,Staphylococcus~phage~vB_SauM_Remus,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Silviavirus,,Silviavirus remus,E,Staphylococcus phage vB_SauM_Remus,,,JX846612,Complete genome,dsDNA,bacteria,1095,103,,,,,,,,,,,,,
15,Staphylococcus~phage~vB_SauM_Romulus,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Silviavirus,,Silviavirus remus,A,Staphylococcus phage vB_SauM_Romulus,,,JX846613,Complete genome,dsDNA,bacteria,1096,103,,,,,,,,,,,,,
15,Staphylococcus~phage~SA11,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Silviavirus,,Silviavirus SA11,E,Staphylococcus phage SA11,,,JX194239,Complete genome,dsDNA,bacteria,1097,103,,,,,,,,,,,,,
15,Staphylococcus~phage~Stau2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Silviavirus,,Silviavirus stau2,E,Staphylococcus phage Stau2,,,KP881332,Complete genome,dsDNA,bacteria,1098,103,,,,,,,,,,,,,
15,Staphylococcus~phage~Twort,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,Twortvirinae,Twortvirus,,Twortvirus twort,E,Staphylococcus phage Twort,,,AY954970,Complete genome,dsDNA,bacteria,1099,103,,,,,,,,,,,,,
15,Lactobacillus~phage~LpeD,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Elpedvirus,,Elpedvirus LpeD,E,Lactobacillus phage LpeD,,,MF787246,Complete genome,dsDNA,bacteria,1100,103,,,,,,,,,,,,,
15,Lactobacillus~phage~Bacchae,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Harbinvirus,,Harbinvirus bacchae,E,Lactobacillus phage Bacchae,,,MG765277,Complete genome,dsDNA,bacteria,1101,103,,,,,,,,,,,,,
15,Lactobacillus~phage~Bromius,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Harbinvirus,,Harbinvirus bromius,E,Lactobacillus phage Bromius,,,MH809531,Complete genome,dsDNA,bacteria,1102,103,,,,,,,,,,,,,
15,Lactobacillus~phage~Iacchus,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Harbinvirus,,Harbinvirus iacchus,E,Lactobacillus phage Iacchus,,,MH809529,Complete genome,dsDNA,bacteria,1103,103,,,,,,,,,,,,,
15,Lactobacillus~phage~Lpa804,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Harbinvirus,,Harbinvirus Lpa804,E,Lactobacillus phage Lpa804,,,MG557979,Complete genome,dsDNA,bacteria,1104,103,,,,,,,,,,,,,
15,Lactobacillus~phage~Semele,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Harbinvirus,,Harbinvirus semele,E,Lactobacillus phage Semele,,,MG765279,Complete genome,dsDNA,bacteria,1105,103,,,,,,,,,,,,,
15,Lactobacillus~phage~LfeInf,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Hopescreekvirus,,Hopescreekvirus LfeInf,E,Lactobacillus phage LfeInf,,,KP054477,Complete genome,dsDNA,bacteria,1106,103,,,,,,,,,,,,,
15,Lactobacillus~phage~Lb338~1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Mooreparkvirus,,Mooreparkvirus Lb3381,E,Lactobacillus phage Lb338-1,,,FJ822135,Complete genome,dsDNA,bacteria,1108,103,,,,,,,,,,,,,
15,Lactobacillus~phage~SAC12B,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Tybeckvirus,,Tybeckvirus SAC12B,E,Lactobacillus phage SAC12B,,,MK504446,Complete genome,dsDNA,bacteria,1110,103,,,,,,,,,,,,,
15,Lactobacillus~phage~521B,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Tybeckvirus,,Tybeckvirus tv521B,E,Lactobacillus phage 521B,,,MK504443,Complete genome,dsDNA,bacteria,1111,103,,,,,,,,,,,,,
15,Lactobacillus~phage~3~521,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Herelleviridae,,Watanabevirus,,Watanabevirus wv3521,E,Lactobacillus phage 3-521,,,MK504444,Complete genome,dsDNA,bacteria,1112,103,,,,,,,,,,,,,
16,Synechococcus~phage~S~MbCM100,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Acionnavirus,,Acionnavirus monteraybay,E,Synechococcus phage S-MbCM100,,,KF156340,Complete genome,dsDNA,bacteria,1113,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~ShM2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Ahtivirus,,Ahtivirus sagseatwo,E,Synechococcus phage S-ShM2,,,GU071096,Complete genome,dsDNA,bacteria,1114,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM22~isolate~0210CC35,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Alisovirus,,Alisovirus socal22,E,Synechococcus phage S-CAM22,,,KU686207,Complete genome,dsDNA,bacteria,1115,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM1~genomic~sequence,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Anaposvirus,,Anaposvirus socalone,E,Synechococcus phage S-CAM1,,,HQ634177,Complete genome,dsDNA,bacteria,1116,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014f_Syn7803C7,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Atlauavirus,,Atlauavirus acg2014f,E,Synechococcus phage ACG-2014f_Syn7803C7,,,KJ019052,Complete genome,dsDNA,bacteria,1117,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014f_Syn7803C8,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Atlauavirus,,Atlauavirus tusconc8,E,Synechococcus phage ACG-2014f_Syn7803C8,,,KJ019058,Complete genome,dsDNA,bacteria,1119,53,,,,,,,,,,,,,
16,Synechococcus~phage~Bellamy,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Bellamyvirus,,Bellamyvirus bellamy,E,Synechococcus phage Bellamy,,,MF351863,Complete genome,dsDNA,bacteria,1120,53,,,,,,,,,,,,,
16,Cyanophage~S~RIM32~isolate~RW_108_0702,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Bristolvirus,,Bristolvirus rhodeisland,E,Cyanophage S-RIM32,,,KU594606,Complete genome,dsDNA,bacteria,1121,53,,,,,,,,,,,,,
16,Cyanophage~S~RIM12~isolate~RW_01_0310,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Brizovirus,,Brizovirus rhodeisland01,E,Cyanophage S-RIM12 isolate RW_01_0310,,,KX349310,Complete genome,dsDNA,bacteria,1122,53,,,,,,,,,,,,,
16,Cyanophage~S~RIM12~isolate~RW_06_0310,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Brizovirus,,Brizovirus rhodeisland06,E,Cyanophage S-RIM12 isolate RW_06_0310,,,KX349313,Complete genome,dsDNA,bacteria,1123,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014e~isolate~Syn7803C85,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Chalconvirus,,Chalconvirus acg2014e,E,Synechococcus phage ACG-2014e,,,KJ019054,Complete genome,dsDNA,bacteria,1125,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM3~isolate~1010CC42,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Charybdisvirus,,Charybdisvirus scam3,E,Synechococcus phage S-CAM3,,,KU686199,Complete genome,dsDNA,bacteria,1127,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~WAM2~isolate~0810PA29,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Cymopoleiavirus,,Cymopoleiavirus swam2,E,Synechococcus phage S-WAM2,,0810PA29,KU686211,Complete genome,dsDNA,bacteria,1128,53,,,,,,,,,,,,,
16,Cyanophage~P~RSM1~genomic~sequence,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Emcearvirus,,Emcearvirus gerard,E,Cyanophage P-RSM1,,,HQ634175,Complete genome,dsDNA,bacteria,1129,53,,,,,,,,,,,,,
16,Synechococcus~phage~metaG~MbCM1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Galenevirus,,Galenevirus mbcm1,E,Synechococcus phage metaG-MbCM1,,,JN371769,Complete genome,dsDNA,bacteria,1130,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~RSM4~complete~genome,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Gibbetvirus,,Gibbetvirus rsm4,E,Synechococcus phage S-RSM4,,,FM207411,Complete genome,dsDNA,bacteria,1131,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~SSM5,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Glaucusvirus,,Glaucusvirus ssm5,E,Synechococcus phage S-SSM5,,,GU071097,Complete genome,dsDNA,bacteria,1132,53,,,,,,,,,,,,,
16,Cyanophage~S~SSM4~genomic~sequence,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Greenvirus,,Greenvirus ssm4,E,Synechococcus phage S-SSM4,,,HQ316583,Complete genome,dsDNA,bacteria,1133,53,,,,,,,,,,,,,
16,Prochlorococcus~phage~P~TIM68,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Haifavirus,,Haifavirus tim68,E,Prochlorococcus phage P-TIM68,,,KM359505,Complete genome,dsDNA,bacteria,1134,53,,,,,,,,,,,,,
