contig_id,proteins
Human~respiratory~circular~DNA~virus~isolate~15232,2
STL~polyomavirus~strain~MA138,4
Arthrobacter~phage~Piccoletto,71
Xinzhou~nematode~virus~6~strain~XZSJSC61041~1ab~gene,9
Sicinivirus~A4~isolate~100C,1
Dragonfly~cyclovirus~4~isolate~DfCyV~4_US~DFKWGX~2012,2
Human~papillomavirus~type~187~isolate~ACS447,6
Avian~gyrovirus~2,2
TPA_asm:~ssRNA~phage~Zoerhiza.1_18~genomic~sequence,3
Souris~virus~isolate~PREDICT~05775,4
Lactococcus~phage~LP0209,52
Tubeweb~spider~associated~circular~virus~1~isolate~BC~I1652A_F12,3
Klebsiella~phage~vB_KpnS_IME279,60
Arthrobacter~phage~Salgado,94
TPA_asm:~ssRNA~phage~Gerhypos.4_56~genomic~sequence,3
Emilia~yellow~vein~virus~Fz1,3
Ampivirus~A1~strain~NEWT~2013~HUN,1
Fathead~minnow~calicivirus~polyprotien~and~putative~minor~structural~protein~genes,1
Yoka~poxvirus,180
Acremonium~sclerotigenum~ourmia~like~virus~1~isolate~CREA~VE~3SY2,1
Rhopalosiphum~padi~virus,3
TPA_asm:~ssRNA~phage~SRR5466727_1~genomic~sequence,3
Grapevine~fleck~virus,4
TPA_asm:~ssRNA~phage~Gerhypos.4_37~genomic~sequence,3
Lactococcus~phage~c2,37
Pseudomonas~virus~PA8P1,90
Serratia~phage~phiMAM1,204
Staphylococcus~phage~phiBU01,67
Pseudomonas~phage~vB_PaeS_PAO1_Ab19,81
Klebsiella~phage~KpCHEMY26,85
Cucurbit~mild~mosaic~virus~segment~RNA1~205~kDa~polyprotein~gene,2
Tursiops~truncatus~papillomavirus~2,6
Salmonella~phage~Jersey,65
Marine~RNA~virus~PAL128,3
Bellavista~virus~isolate~PRD0552~segment~L~RNA~dependent~RNA~polymerase~gene,4
Papiine~herpesvirus~2,91
Salmonella~phage~ST~101,73
Ocimum~yellow~vein~virus~isolate~Uganda~UG14~2015~segment~DNA~A,4
Flavobacterium~phage~vB_FspS_sniff9~1,67
Eupatorium~yellow~vein~virus,4
Canine~Papillomavirus~19~isolate~tvmb1,8
TPA_asm:~ssRNA~phage~Zoerhiza.1_21~genomic~sequence,3
Synechococcus~phage~S~WAM2~isolate~0810PA29,228
Enterobacteria~phage~J8~65,48
Chickpea~chlorosis~Australia~virus~isolate~CpCV~D_AU_3494I_2002,4
Human~papillomavirus~type~120,6
Pouzolzia~golden~mosaic~virus~isolate~TY01~segment~DNA~A,5
TPA_asm:~ssRNA~phage~Gerhypos.1_37~genomic~sequence,3
Euproctis~pseudoconspersa~nucleopolyhedrovirus,139
Sandfly~fever~Naples~virus~segment~L,4
TPA_asm:~ssRNA~phage~SRR7976310_1~genomic~sequence,4
Vicia~faba~endornavirus,1
Beet~cryptic~virus~1~RNA~1,2
Enterovirus~E4~strain~bovine~enterovirus~strain~MexKSU~5,1
Grapevine~virus~A,5
Southern~cowpea~mosaic~virus,4
TPA_asm:~ssRNA~phage~Esthiorhiza.4_14~genomic~sequence,4
Gossas~virus~isolate~DakAnD~401~segment~L,16
Alstroemeria~mosaic~virus~NIb~CP~gene~for~nuclear~inclusion~protein~b~coat~protein,1
TPA_asm:~ssRNA~phage~SRR5467091_11~genomic~sequence,3
Escherichia~phage~vB_EcoP_G7C,83
Human~papillomavirus~type~204~isolate~A342,6
Dictyostelium~discoideum~LTR~retrotransposon~Skipper,3
Gull~circovirus,3
Human~papillomavirus~type~139~isolate~GH1646,6
Feline~foamy~virus~DNA,8
Charleville~virus~strain~Ch9824,6
Strawberry~mottle~virus~RNA1~gene~for~polyprotein,3
Mycobacterium~phage~L5~complete~genome,89
Lactococcus~phage~AM4,194
Microbacterium~phage~Metamorphoo,86
TPA_asm:~ssRNA~phage~SRR6960509_8~genomic~sequence,4
Pseudomonas~phage~PhiCHU,71
Piscine~reovirus~isolate~CGA280~05~core~shell~protein~mRNA,10
Pseudomonas~phage~phiIBB~PAA2,70
Drosophila~melanogaster~retrotransposon~1731~sequence,5
Elderberry~carlavirus~D~isolate~EBCVD,5
TPA_asm:~ssRNA~phage~Gephyllon.3_17~genomic~sequence,4
Rousettus~leschenaultii~bocaparvovirus~1~strain~Rol~BtBoV1_56C_ML_YN_2012,3
Aeonium~ringspot~virus~segment~RNA1,2
Sinorhizobium~phage~phiN3,378
Mycobacterium~phage~Rockstar,71
TPA_asm:~ssRNA~phage~Gerhypos.1_3~genomic~sequence,5
Helleborus~mosaic~virus~replicase~polyprotein~gene,6
Lactococcus~phage~936~group~phage~PhiM1127,60
Wissadula~yellow~mosaic~virus~isolate~ALW35_5B~segment~DNA~A,4
Madariaga~virus~strain~MADV~Cebus~apella~BRA~BEAN5122~1956,4
Agrobacterium~phage~Atu_ph07,836
Sequence~187~from~Patent~WO0028039,4
Puma~concolor~papillomavirus~type~1,6
S.pombe~retrotransposon~Tf1~107,1
TPA_asm:~ssRNA~phage~SRR7976325_18~genomic~sequence,3
East~African~cassava~mosaic~Zanzibar~virus~DNA~A,7
Seal~picornavirus~type~1,1
TPA_asm:~ssRNA~phage~Esthiorhiza.4_10~genomic~sequence,4
Thermus~phage~P74~26,107
Croton~yellow~vein~virus,3
Magnaporthe~oryzae~chrysovirus~1~B~gene~for~hypothetical~protein,6
Microbacterium~phage~Hamlet,62
Raoultella~phage~Ro1,248
Deer~mastadenovirus~B~isolate~1319,29
Kallithea~virus~isolate~DrosEU46_Kharkiv_2014,111
Eragrostis~curvula~streak~virus,4
Cherax~quadricarinatus~densovirus~non~structural~protein~3,3
Vicia~cryptic~virus~putative~RNA~dependent~RNA~polymerase~(RdRp)~gene,7
Murine~adeno~associated~virus~2~isolate~MAAV2~NYC~Manhattan~poolF1,2
Lymantria~dispar~MNPV,155
Murine~adenovirus~3,27
Lactococcus~lactis~phage~BK5~T~complete~genome,50
Maize~dwarf~mosaic~virus,1
Acinetobacter~phage~YMC11~11~R3177,78
African~swine~fever~virus~strain~Ken05~Tk1,174
Citrus~sudden~death~associated~virus,1
Leuconostoc~phage~phiLN25,41
TPA_asm:~ssRNA~phage~Gerhypos.1_27~genomic~sequence,3
Frangipani~mosaic~virus,4
Beet~curly~top~Iran~virus~isolate~IR:Nesh:115:Bean:10,4
Pavonia~yellow~mosaic~virus~isolate~BR~Alb51~14~segment~DNA~A,6
Pseudomonas~phage~vB_PaeM_CEB_DP1,94
Gordonia~phage~OhMyWard,86
Fusarium~oxysporum~gag~polyprotein~(gag)~gene,3
Guenon~simian~foamy~virus~isolate~AG16,6
Plautia~stali~intestine~virus~RNA~for~nonstructural~polyprotein,2
Escherichia~phage~vB_EcoM_G8,267
Synechococcus~phage~S~CBP4~genomic~sequence,55
Eastern~equine~encephalitis~virus,3
Grapevine~enamovirus~1~isolate~CS~BR,4
Tomato~leaf~curl~China~virus~isolate~JX~2,4
Shigella~phage~SHSML~52~1,270
Stx2~converting~phage~Stx2a_WGPS6~proviral~DNA,78
Chicken~smacovirus~mg4_881,4
TPA_asm:~ssRNA~phage~Zoerhiza.4_25~genomic~sequence,3
White~spot~syndrome~virus~isolate~EG3,167
TPA_asm:~ssRNA~phage~Zoerhiza.2_14~genomic~sequence,4
Escherichia~phage~UFV~AREG1,277
Indian~cassava~mosaic~virus~Ker2~DNA~A,3
Escherichia~virus~VEc33,163
Tailam~virus~strain~TL8K,11
Bordetella~phage~BPP~1,50
Torque~teno~Leptonychotes~weddellii~virus~2~isolate~TTLwV~2_gt3_wsp24,2
Alces~alces~faeces~associated~genomovirus~MP111,3
Murine~adeno~associated~virus~1~isolate~MAAV1~NYC~Manhattan~poolF1,2
Klebsiella~phage~KP34,58
Sugarcane~striate~mosaic~associated~virus,4
TPA_asm:~ssRNA~phage~SRR6960509_9~genomic~sequence,3
Haemophilus~phage~HP1,43
Pea~necrotic~yellow~dwarf~virus~segment~DNA~C,10
Turkey~parvovirus~TP1~2012~HUN~NS1~and~NP~genes,2
Yokose~virus,1
Cervus~papillomavirus~2~isolate~BernieDPV,5
Escherichia~phage~ECBP5,58
Eggerthella~phage~PMBT5,44
Arthrobacter~phage~Gordon,88
Rhodococcus~phage~RGL3,65
Okra~mosaic~virus,12
Japanese~yam~mosaic~virus,1
Shigella~phage~SHBML~50~1,266
Gordonia~phage~Eyre,69
Seal~anellovirus~2,1
Odrenisrou~virus~segment~L,4
Corynebacterium~phage~Juicebox,57
Lactobacillus~phage~LfeInf,121
Leptospira~biflexa~temperate~bacteriophage~LE1,85
Propionibacterium~phage~PHL117M00,41
TPA_asm:~ssRNA~phage~Zoerhiza.3_7~genomic~sequence,3
Jutiapa~virus~strain~JG~128,1
Bivens~Arm~virus~isolate~UF~10,7
Escherichia~phage~vB_EcoM_ECO1230~10,56
Human~lung~associated~vientovirus~JB,2
Salmonella~phage~1~29,165
Mycobacterium~phage~Tiger,76
Pseudomonas~phage~KPP10,157
Bahig~virus~strain~EgB~90~RNA~dependent~RNA~polymerase~gene,3
Bacillus~phage~SPG24~DNA,226
Chenopodium~leaf~curl~virus,3
Staphylococcus~phage~80alpha,67
Grapevine~fabavirus~isolate~NP~segment~RNA1~polyprotein~gene,3
Tobacco~etch~virus,1
Emilia~yellow~vein~Fujian~virus~isolate~Zz01,4
Coliphage~WA45,9
Dugbe~virus~segment~L,3
Ralstonia~phage~RsoP1IDN,46
Human~papillomavirus~type~173,6
Pyricularia~oryzae~ourmia~like~virus~3~PoOLV3~genomic~RNA,1
TTV~like~mini~virus~isolate~Emory2,2
Pseudomonas~phage~Pf3,9
Spilanthes~yellow~vein~virus~DNA~A,5
Mycobacterium~phage~DS6A,91
Arenaviridae~sp.~13ZR68~viral~cRNA,6
Acinetobacter~phage~vB_AbaP_Apostate,236
Digitaria~ciliaris~striate~mosaic~virus~isolate~AU~QG8~2011,5
Serratia~phage~Muldoon,262
Morelia~viridis~nidovirus~strain~S14~1323_MVNV,9
Shigella~phage~vB_SflS~ISF001,77
Streptococcus~phage~Sfi21,54
Mycobacterium~phage~Brujita,71
Propionibacterium~phage~PHL070N00,41
Sugarcane~bacilliform~Guadeloupe~D~virus~isolate~BataviaD,3
Escherichia~phage~YZ1,46
Salmonella~phage~bombadil,160
Spider~associated~circular~virus~1~isolate~BC_I1644D_G1,3
Avian~leukosis~virus~~~RSA,4
Sweet~clover~necrotic~mosaic~virus~RNA~1,5
Scotophilus~bat~coronavirus~512,8
Vicia~cryptic~virus~coat~protein~(CP)~gene,1
Cosavirus~A~strain~HCoSV~A2~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Gerhypos.4_10~genomic~sequence,4
TPA_asm:~ssRNA~phage~SRR5466725_22~genomic~sequence,3
Helicoverpa~armigera~densovirus,3
Lactobacillus~phage~Iacchus,171
Sindbis~virus,3
Simian~torque~teno~virus~31~isolate~VGA00123.3,4
Human~rhinovirus~NAT001~polyprotein~gene,1
Ferret~hepatitis~E~virus~genomic~RNA,2
Escherichia~phage~LM33_P1~genome~assembly,51
Tursiops~truncatus~papillomavirus~type~1,6
Enterobacteria~phage~lambda,62
Apple~chlorotic~leaf~spot~virus,2
Propionibacterium~phage~PHL092M00,42
Badger~herpesvirus~envelope~glycoprotein~B~(gB)~and~DNA~polymerase~(pol)~genes,2
Canine~papillomavirus~4,6
V.carteri~copia~like~retrotransposon~sequence~Osser,2
Perina~nuda~virus,1
Porcine~teschovirus~10~strain~Vir~460~88~polyprotein~gene,1
Daphne~mosaic~virus,1
Pteropus~associated~gemycircularvirus~10~isolate~Tbat_H_103958,3
African~swine~fever~virus~isolate~Tengani~62,165
Escherichia~phage~vB_Ecos_CEB_EC3a,69
Klebsiella~phage~JD18,267
Canine~papillomavirus~7~isolate~Edinburgh,6
Gordonia~phage~Wizard,86
Classical~swine~fever~virus,1
Dickeya~phage~vB_DsoM_JA11,329
Hepacivirus~M~polyprotein~(POLY)~gene,2
Klebsiella~phage~vB_KpnS_15~38_KLPPOU149,77
Burkholderia~ambifaria~phage~BcepF1,114
Trichoderma~harzianum~bipartite~mycovirus~1~isolate~137~segment~1,3
Enterobacteria~phage~9g,73
Phlomis~mottle~virus~RdRpol~gene~(partial),3
Cyanophage~NATL1A~7,68
Escherichia~phage~186,41
Genomoviridae~sp.~isolate~cthh214,3
Lynx~canadensis~faeces~associated~genomovirus~CL1~148,3
Xanthomonas~phage~RiverRider,88
Great~Island~virus~segment~1,11
Xanthomonas~phage~f30~Xaj,54
Feline~cyclovirus,2
TPA_asm:~ssRNA~phage~Esthiorhiza.2_3~genomic~sequence,3
Halobacterium~virus~ChaoS9,82
Trailing~lespedeza~virus~1~isolate~06TGP01091,5
Human~echovirus~32~strain~PR~10~complete~genome,2
Muir~Springs~virus~nucleoprotein,5
Gordonia~phage~Lucky10,65
Hepatitis~B~virus~serotype~adr,4
Human~papillomavirus~type~58~complete~genome,6
Papaya~yellow~leaf~curl~virus~isolate~PSB~51~segment~DNA~A,3
Turkeypox~virus~strain~TKPV~HU1124~2011,189
Porcine~rubulavirus,8
Mycobacterium~phage~Rumpelstiltskin,103
Cucurbit~leaf~crumple~virus~DNA~A,5
Human~papillomavirus~116,6
Actinidia~emaravirus~2~isolate~YD~segment~RNA1~RNA~dependent~RNA~polymerase~gene,7
Human~rhinovirus~C~strain~NY~074~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Esthiorhiza.2_4~genomic~sequence,4
Taro~bacilliform~virus~complete~genome,3
Scallion~mosaic~virus,1
Zucchini~lethal~chlorosis~virus~isolate~ZLCV~SP~segment~L,7
Cosavirus~A~strain~HCoSV~A4~polyprotein~gene,2
Lactococcus~phage~CB13,53
Drosophila~melanogaster~transposable~element~297,3
Mycobacterium~virus~RockyHorror,101
Gordonia~phage~Yikes,90
Rhizoctonia~solani~ourmia~like~virus~1~RNA~1~isolate~Rs~RNA~dependent~RNA~polymerase~gene,2
Pteropus~associated~gemycircularvirus~5~isolate~Tbat_12377,2
Human~echovirus~4~strain~Pesacek~complete~genome,2
Chayote~mosaic~virus,2
TPA_asm:~ssRNA~phage~SRR6049586_1~genomic~sequence,4
Gallivirus~A1~strain~turkey~M176~2011~HUN,1
Sequence~75~from~Patent~WO0028039,2
Bean~common~mosaic~virus,1
Mycobacterium~phage~Optimus,207
Phomopsis~longicolla~RNA~virus~1~isolate~KY~RNA~dependent~RNA~polymerase~gene,1
Pseudoalteromonas~phage~RIO~1,58
Lactococcus~phage~vB_Llc_bIBB5g1,55
Enterobacter~phage~Ec_L1,85
Ganda~bee~virus~RNA~dependent~RNA~polymerase~(RdRp)~gene,5
TPA_asm:~ssRNA~phage~SRR6960551_6~genomic~sequence,3
TPA_asm:~ssRNA~phage~Esthiorhiza.4_12~genomic~sequence,4
Shuangao~chryso~like~virus~1~strain~mosWSB68555~segment~1,4
Human~rhinovirus~72~strain~ATCC~VR~1182,2
Pigeon~mesivirus~2~strain~pigeon~GALII5~PiMeV~2011~HUN,1
Mycobacterium~phage~Pacc40,96
Faeces~associated~gemycircularvirus~17~isolate~27_Fec16497_chicken,4
TPA_asm:~ssRNA~phage~Gephyllon.1_21~genomic~sequence,4
Enterobacteria~phage~vB_EcoS_ACG~M12,75
Cotton~leaf~curl~Kokhran~virus~segment~DNA~A,3
Staphylococcus~phage~vB_SauS_fPfSau02,69
Procyon~lotor~papillomavirus~1,8
Genomoviridae~sp.~isolate~ctba85,2
Ceratitis~capitata~sigmavirus~nucleocapsid~protein~(N),7
Staphylococcus~phage~Staph1N,229
Maize~streak~virus~isolate~MSV~J_Zw~Mic24~1987,3
Tomato~leaf~curl~Philippines~virus~~~Los~Banos:L3~DNA,3
Sida~yellow~vein~virus~DNA~A,5
Digitaria~didactyla~striate~mosaic~virus,3
Papaya~leaf~curl~virus~segment~DNA~A,10
Human~papillomavirus~type~68a,7
Watermelon~bud~necrosis~virus~strain~JT~L~protein~gene,6
Enterobacteria~phage~vB_EcoM~FV3,213
TPA_asm:~ssRNA~phage~Zoerhiza.2_18~genomic~sequence,3
Escherichia~phage~K1H,67
Sulfolobus~islandicus~rudivirus~3~isolate~SIRV3,47
Tete~virus~strain~SAAn~3518~RNA~dependent~RNA~polymerase~gene,3
Ageratum~yellow~vein~Hualian~virus~Taiwan:Hsinchu:tom:2003~DNA~A,4
Pavonia~mosaic~virus~isolate~BR~Cor40~14~segment~DNA~A,4
TPA_asm:~ssRNA~phage~Gephyllon.3_1~genomic~sequence,3
Pseudomonas~phage~NH~4,93
Sewage~associated~gemycircularvirus~9~isolate~BS3970,3
Jaagsiekte~sheep~retrovirus,5
Paguma~larvata~torque~teno~virus~Pl~TTV9~1~complete~genome,1
Lactococcus~phage~KSY1,122
Mukawa~virus~cRNA,4
Picornavirales~sp.~isolate~RtMruf~PicoV~JL2014~1~polyprotein~gene,1
Bacillus~phage~BPS13,283
Acinetobacter~phage~vB_AbaM_ME3,328
Tomato~yellow~leaf~curl~Sardinia~virus,4
Stx2~converting~phage~Stx2a_WGPS2~proviral~DNA,70
Betacoronavirus~Erinaceus~VMC~DEU~2012~isolate~ErinaceusCoV~2012~174~GER~2012,10
Mycobacterium~phage~Nepal,86
Maize~chlorotic~mottle~virus~genomic~RNA,5
Propionibacterium~phage~Kubed,42
Porcine~cytomegalovirus~strain~BJ09,104
Gordonia~phage~Attis,72
Arthrobacter~phage~Coral,68
Anopheles~gambiae~Moose~LTR~retrotransposon,3
Dickeya~phage~Ninurta,46
Ramie~mosaic~Yunnan~virus~isolate~4819~5~segment~DNA~A,3
Flavobacterium~phage~2A,63
Mapputta~virus~isolate~MRM186~segment~L,3
Pseudomonas~phage~LUZ24,68
Mesocricetus~auratus~papillomavirus~1~complete~genome,7
Porcine~associated~porprismacovirus~isolate~17499x73_1865,3
Tick~associated~genomovirus~1~isolate~tick24_7,3
Human~parechovirus~8~isolate~BR~217~2006,1
TPA_asm:~ssRNA~phage~Gerhypos.4_62~genomic~sequence,4
Klebsiella~phage~vB_KpnP_KpV289,50
Bacillus~phage~Bastille,257
Pseudomonas~phage~PA5,105
TPA_asm:~ssRNA~phage~SRR5467090_1~genomic~sequence,4
Sulfolobus~spindle~shaped~virus~4,26
TPA_asm:~ssRNA~phage~Gephyllon.2_8~genomic~sequence,4
Cronobacter~phage~ESSI~2,37
Mycobacterium~phage~Eureka,135
Grapevine~leafroll~associated~virus~1,10
Bat~picornavirus~strain~BatPV~V1~13~Hun~polyprotein~gene,1
Picornavirales~sp.~isolate~RtNn~PicoV~HuB2015~1~polyprotein~gene,1
Testudinid~herpesvirus~3~strain~1976,108
Cycad~leaf~necrosis~virus,4
Mycobacterium~phage~Bethlehem,85
Human~coxsackievirus~A4~strain~High~Point,1
Coliphage~ID52,6
Enterovirus~G~isolate~EVG~08~NC_USA~2015,1
Gordonia~phage~BritBrat,98
Paenibacillus~phage~Fern,64
Bacillus~phage~BigBertha,292
Enterobacteria~phage~GEC~3S~complete~genome,268
Chelonia~mydas~papillomavirus~1,7
Arthrobacter~phage~Molivia,84
Maize~fine~streak~virus,7
Lactobacillus~phage~J~1,57
Bean~leaf~curl~Madagascar~virus~cp,3
Escherichia~phage~K1G,71
Common~midwife~toad~ranavirus~isolate~Mesotriton~alpestris~2008~E,95
African~swine~fever~virus~isolate~47~Ss~2008,169
Hepacivirus~B~polypeptide~gene,2
Pepper~yellow~leaf~curl~Indonesia~virus~DNA~A,6
Ecotropis~obliqua~NPV,126
TPA_asm:~ssRNA~phage~SRR5466729_2~genomic~sequence,3
Klebsiella~phage~ST16~OXA48phi5.4,40
Tomato~dwarf~leaf~virus~DNA~A,7
Sus~scrofa~papillomavirus~type~1,5
Klebsiella~phage~vB_Kp1,49
Coliphage~ID32,8
Finch~polyomavirus,5
Bacillus~phage~Staley,108
Human~papillomavirus~type~197~isolate~SE46,5
Rhinovirus~C~gene~for~polyprotein,1
Alphavirus~M1,2
Escherichia~phage~500465~1,53
TPA_asm:~ssRNA~phage~Gerhypos.1_36~genomic~sequence,3
Adoxophyes~honmai~NPV,107
Leptospira~phage~LE3,83
Drosophila~C~virus~strain~EB,2
Gordonia~phage~Kenosha,86
Chimay~rhabdovirus~isolate~Chimay~1,5
Rhodococcus~phage~Jace,86
Bat~coronavirus~HKU8,8
Salmonella~phage~LSPA1,60
Mycobacterium~phage~244,135
Andere~Heimat~virus~1~isolate~1164~18_AHeV~1~segment~L,3
Human~cosavirus~A19~strain~PK6187~polyprotein~gene,1
Lactococcus~phage~CHPC972,39
Klebsiella~phage~ST15~OXA48phi14.1,45
Flavobacterium~phage~vB_FspM_pippi8~1,49
TPA_asm:~ssRNA~phage~SRR7976310_6~genomic~sequence,3
Beluga~whale~alphaherpesvirus~1~strain~LN3131~1,92
Walleye~dermal~sarcoma~virus,8
Galinsoga~mosaic~virus,4
Panteoa~phage~Kyle,110
Black~raspberry~necrosis~virus~RNA1,3
Itaporanga~virus~isolate~original~segment~L,4
Edwardsiella~phage~eiAU,58
Discula~destructiva~virus~2~segment~1,2
Mosso~das~Pedras~virus,3
Mint~virus~1,10
TPA_asm:~ssRNA~phage~SRR7976299_12~genomic~sequence,3
Bacillus~phage~vB_BmeM~Goe8,233
Papaya~leaf~curl~virus~soybean:~Lucknow~segment~DNA~A,3
Acinetobacter~phage~vB_AbaP_PD~6A3,48
Maize~streak~virus~isolate~MSV~K_Ug~BusD~2005,3
Propionibacterium~phage~Ouroboros,42
Lepus~polyomavirus~1~isolate~Lag01_EL_poly,6
Watermelon~virus~A~isolate~KF~15,4
Pseudomonas~phage~JG024,92
Cucumber~vein~yellowing~virus,1
Hordeum~mosaic~virus,1
Madre~de~Dios~virus~isolate~FMD~1303~RNA~polymerase~gene,3
Mycobacterium~phage~Bane1,86
Panicum~streak~virus~isolate~H_CF_Bai2_Car11,4
Cao~Bang~virus~strain~3~segment~L~polymerase~gene,3
Acinetobacter~phage~AB1,86
Human~rhinovirus~B101~strain~HRV~B35_p1156_sR810_2007~polyprotein~gene,1
Bacillus~phage~phiCM3,52
Durania~virus~strain~Co~Ar~171162~segment~L,4
Vibrio~phage~VP58.5,61
Fujinami~sarcoma~virus,1
Chicken~picornavirus~3~isolate~45C,1
TPA_asm:~ssRNA~phage~SRR6960799_19~genomic~sequence,3
Tico~virus~strain~SP0157~PA~2013~segment~L,4
TPA_asm:~ssRNA~phage~Esthiorhiza.4_18~genomic~sequence,3
Hepatitis~C~virus~genomic~RNA~for~polyprotein,3
Francolinus~leucoscepus~papillomavirus~1,7
Pseudomonas~phage~YuA,78
Torque~teno~virus~25,4
Human~enterovirus~isolate~09C13CMR~polyprotein~gene,1
Blackberry~yellow~vein~associated~virus~RNA1,9
Bovine~papillomavirus~type~2,6
Choristoneura~rosaceana~entomopoxvirus~L,301
Salmonella~phage~pertopsoe,204
Theilers~like~virus~of~rats~NGS910~genomic~RNA,1
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~b~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~ssRNA~phage~Gerhypos.2_41~genomic~sequence,3
Tamarillo~leaf~malformation~virus~isolate~A,1
Eptesipox~virus~strain~Washington,194
Wuhan~Insect~virus~2~strain~WHDL02~RNA~dependent~RNA~polymerase~(L)~gene,4
Enterobacteria~phage~933W,87
Velvet~bean~severe~mosaic~virus~DNA~A,5
Carrot~red~leaf~virus,4
phage~MS2~genome,3
Enterococcus~phage~phiSHEF2,68
Entoleuca~phenui~like~virus~1~isolate~E115~5~replicase~gene,4
Vesicular~stomatitis~New~Jersey~virus~isolate~NJ1184HDB,6
Hippeastrum~mosaic~virus,1
Streptomyces~phage~Aaronocolus,70
Sida~chlorotic~mottle~virus~isolate~BR:Trm531.1:10,3
Aconitum~latent~virus,5
Groundnut~ringspot~virus~isolate~GRSV~AR~L~protein~gene,3
Pteropus~associated~gemycircularvirus~9~isolate~Tbat_21383,3
Macroptilium~yellow~mosaic~Florida~virus~DNA~A,7
Apple~luteovirus~1~isolate~PA8,5
Achromobacter~phage~vB_AxyP_19~32_Axy11,81
Stenotrophomonas~phage~phiSMA9,15
Bacteriophage~vB_NpeS~2AV2,151
Bacteriophage~PSA~complete~genome,61
Pectobacterium~phage~Khlen,57
Rhizoctonia~solani~ourmia~like~virus~1~RNA~1~isolate~RsAG2~RNA~dependent~RNA~polymerase~gene,1
Staphylococcus~phage~Twort,181
Hana~virus~strain~A4~CI~2004,5
Lactococcus~phage~phi145,57
Atrato~Chu~like~virus~5~strain~Psal~1739~1~segment~L~cRNA~sequence,4
Synechococcus~phage~Bellamy,257
Cladosporium~cladosporioides~ourmia~like~virus~1~isolate~CREA~VE~6AS1,1
Mycobacterium~virus~Alma,87
Kibale~red~tailed~guenon~virus~1~isolate~krtg05,9
Human~papillomavirus~type~73~E6,5
Tomato~leaf~curl~virus,11
Klebsiella~phage~ST512~KPC3phi13.2,41
Mamestra~configurata~NPV~A,159
Human~TMEV~like~cardiovirus,2
Raccoon~dog~amdovirus~isolate~HS~R~NS1,2
Bovine~faeces~associated~smacovirus~5~isolate~48_Fec9_cow,3
Milk~vetch~dwarf~virus~genome~segment~DNA~C~encoding~viral~non~structural~protein,9
Blechum~yellow~vein~virus~isolate~W1,5
Cleome~leaf~crumple~virus~DNA~A,7
Propionibacterium~phage~PHL308M00,41
Foot~and~mouth~disease~virus~SAT~3~isolate~sat3~2sa~iso27,1
Avian~carcinoma~virus,2
Human~echovirus~26~strain~Coronel~complete~genome,2
Potato~virus~Y~common~strain,2
Picornaviridae~sp.~rodent~RL~PicoV~FJ2015~polyprotein~gene,2
Sesavirus~CSL10538~NS1~and~VP1~genes,2
Botrytis~virus~X,4
Microbacterium~phage~Golden,57
Pseudomonas~phage~Lana,131
Kumasi~rhabdbovirus,6
Buzura~suppressaria~nucleopolyhedrovirus~isolate~Hubei,118
Mycobacterium~phage~Twister,77
Anelloviridae~sp.~isolate~ctbc019,2
Torque~teno~midi~virus~2,2
Hubei~odonate~virus~9~strain~QTM74767~RNA~dependent~RNA~polymerase~gene,4
Avian~hepatitis~E~virus~strain~CaHEV~nonstructural~polyprotein~(ORF1),2
Barley~yellow~dwarf~virus~Ker~II~isolate~K439,5
Burana~virus~strain~760~segment~L~RNA~dependent~RNA~polymerase~gene,4
Cellulophaga~phage~phiST~genomic~sequence,112
TPA_asm:~ssRNA~phage~SRR5466725_15~genomic~sequence,3
Flavobacterium~phage~vB_FspS_tooticki6~1,61
TPA_asm:~ssRNA~phage~SRR5466727_5~genomic~sequence,3
Cotton~leaf~curl~Gezira~virus~okra:Niger~isolate~AFNG1~segment~A,3
Amazon~lily~mild~mottle~virus~1a~gene~for~replication~protein~1a,5
Bujaru~virus~strain~BeAn47693~segment~L,4
Citrobacter~phage~Margaery,275
Human~papillomavirus~type~33,7
Okahandja~virus~strain~N73~OkhMi.n4~segment~L,4
Pongine~herpesvirus~3~(Gorilla~herpesvirus)~gB~gene~for~glycoprotein~B~gene,1
Penicillium~cairnsense~negative~stranded~RNA~virus~1~isolate~CREA~VE~27SY1,5
Oyo~virus~segment~L~RNA~polymerase~gene,3
Citrus~vein~enation~virus,5
TPA_asm:~ssRNA~phage~Gerhypos.4_24~genomic~sequence,3
Canine~papillomavirus~2,7
Mossuril~virus~nucleoprotein,9
Coastal~Plains~virus~strain~DPP53,9
Uncultured~phage_MedDCM~OCT~S30~C28~DNA,53
Tomato~twisted~leaf~virus~isolate~Be6.6H~segment~DNA~A,3
Bacillus~phage~VMY22,26
Bordetella~phage~vB_BbrM_PHB04,122
Tomato~leaf~curl~Sulawesi~virus~DNA~A,3
Scheffersomyces~segobiensis~virus~L~isolate~NRRL~Y~11571,2
Cyanophage~9515~10a,57
Escherichia~phage~vB_EcoM_OE5505,276
Paspalum~striate~mosaic~virus,5
Drosophila~melanogaster~mgd1~retrotransposon~DNA,6
San~Angelo~virus~strain~20230~segment~L,3
Enterococcus~phage~LY0322,63
