contig_id,proteins
Mycobacterium~phage~Phasih,96
Cyclovirus~NGchicken8~NGA~2009~isolate~NGchicken8,2
Salmonella~phage~SP01,165
Pteropox~virus~strain~Australia,138
Cebus~albifrons~polyomavirus~1,5
Tuber~aestivum~endornavirus~isolate~Jaszag~from~Hungary,1
Striped~bass~reovirus~segment~2~RNA~dependent~RNA~polymerase~VP2~gene,5
Itacaiunas~virus~nucleoprotein,6
Pseudomonas~phage~MPK7,53
Hubei~odonate~virus~10~strain~QTM133243~hypothetical~protein~1,6
Soybean~yellow~common~mosaic~virus,4
TPA_asm:~SsRNA~phage~SRR5467091_14~genomic~sequence,3
Mycobacterium~phage~GuuelaD,122
Pepper~cryptic~virus~2~RdRp~gene~for~putative~RNA~dependent~RNA~polymerase,2
Pigeonpea~sterility~mosaic~virus~2~segment~RNA1,6
TPA_asm:~SsRNA~phage~SRR7976299_2~genomic~sequence,3
Enterobacteria~phage~vB_EcoS_ACG~M12,75
Wenzhou~qinvirus~like~virus~2~strain~WZRBX42684~RNA~dependent~RNA~polymerase~gene,2
Erwinia~phage~phiEa21~4,116
TPA_asm:~SsRNA~phage~Gerhypos.1_18~genomic~sequence,3
Human~papillomavirus~type~32~genomic~DNA,7
Zika~virus~strain~H~PF~2013,2
Frijoles~virus~VP~161A~RNA~dependent~RNA~polymerase~gene,3
Torque~teno~midi~virus~13~DNA,2
Human~papillomavirus~type~90,6
TPA_asm:~SsRNA~phage~SRR7976357_5~genomic~sequence,3
Papio~cynocephalus~associated~smacovirus~2~ZM09~71~DNA,4
MAG:~Anelloviridae~sp.~isolate~ctcf040,2
Escherichia~phage~ArgO145,77
Kabuto~mountain~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,4
Pouzolzia~golden~mosaic~virus~isolate~ML13W1~segment~DNA~A,3
Mycobacterium~phage~Prithvi,91
Variegated~squirrel~bornavirus~1,6
Tomato~leaf~curl~China~virus~DNA~A~complete~sequence,4
Escherichia~phage~slur03,275
Klebsiella~pneumoniae~strain~E16KP0115~plasmid~unnamed,47
Bark~beetle~associated~genomovirus~2~isolate~BbaGV~2_US~AB02_1133~2014,3
TPA_asm:~SsRNA~phage~Gephyllon.4_6~genomic~sequence,4
South~River~virus~strain~NJO~94F~segment~L,3
Mycobacterium~phage~Rey,140
Rodent~Torque~teno~virus~8~isolate~2252,1
Escherichia~phage~vB_EcoM_KAW1E185,266
Bacillus~phage~Riggi,78
African~eggplant~mosaic~virus~isolate~2013~281,1
Yersinia~phage~PYPS50,46
Bovine~papular~stomatitis~virus~strain~BV~AR02,132
Simian~adenovirus~13~strain~P~9,30
TPA_asm:~SsRNA~phage~Esthiorhiza.3_4~genomic~sequence,3
Eastern~Equine~Encephalomyelitis~Virus~RNA~sequence,3
Sin~Nombre~virus~(NM~R11)~RNA~L~segment~encoding~RNA~polymerase~(L~protein),3
TPA_asm:~SsRNA~phage~Gephyllon.4_3~genomic~sequence,4
Bacillus~phage~CampHawk,214
Lactococcus~phage~ASCC281,58
Wenzhou~Crab~Virus~1~strain~RBX2~nucleocapsid~(N),5
Giardia~associated~CRESS~DNA~virus~4~isolate~84~AMS~01,3
Enterobacteria~phage~ID2~Moscow~ID~2001,6
Lepeophtheirus~salmonis~rhabdovirus~No127,6
Pseudomonas~phage~Henninger,51
Seal~anellovirus~5~ORF1~gene,2
Sweet~potato~leaf~curl~virus~isolate~SPGVaV~ROBR:Uti:08,4
Citrus~leprosis~virus~C~RNA~1,7
Cyanophage~S~RIM32~isolate~RW_108_0702,215
Gray~Lodge~virus~nucleoprotein,9
Gordonia~phage~GRU1,88
Picornaviridae~sp.~rodent~CK~PicoV~Tibet2014~polyprotein~gene,1
Vibrio~phage~ICP2,72
Escherichia~phage~vB_EcoP_PhAPEC7,86
Mycobacterium~phage~SWU1,89
Gyrovirus~GyV3,3
South~African~cassava~mosaic~virus~segment~A,9
Salinivibrio~phage~SMHB1,48
TPA_asm:~SsRNA~phage~Gerhypos.1_14~genomic~sequence,3
Wuhan~House~Fly~Virus~2~strain~SYY4~5~ORF1~(ORF1),10
Clerodendrum~golden~mosaic~China~virus~isolate~Fz7~segment~DNA~A,6
Epizootic~haematopoietic~necrosis~virus,109
Parrot~bornavirus~1~isolate~16234~nucleoprotein~(N),5
TPA_asm:~SsRNA~phage~SRR7976301_10~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6255746_4~genomic~sequence,4
Capra~hircus~papillomavirus~type~1,6
Clostridium~phage~phiZP2,26
TPA_asm:~SsRNA~phage~SRR7976301_4~genomic~sequence,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~12~isolate~DMG~D_33124~RNA~dependent~RNA~polymerase~gene,1
Cyclovirus~PK5034,2
Beet~soil~borne~virus~RNA1~for~145~kDa~protein,9
Human~parechovirus~7,1
Tomato~severe~leaf~curl~Kalakada~virus~isolate~TC101~segment~DNA~A,3
Domestic~cat~hepadnavirus~isolate~Sydney2016,3
TPA_asm:~SsRNA~phage~Zoerhiza.4_18~genomic~sequence,4
Enterobacteria~phage~HK542,54
TPA_asm:~SsRNA~phage~Gerhypos.1_39~genomic~sequence,3
Great~Saltee~virus~strain~RML~59972~6~segment~L,4
Tailam~virus~strain~TL8K,11
Atlantic~halibut~nodavirus~RNA1~and~subgenomic~RNA3,1
Mammalian~orthoreovirus~1~isolate~B~03~lambda~3~protein~(L1)~gene,10
Sweetwater~Branch~virus~nucleoprotein,8
Cholul~virus~strain~CHLV~Mex07~RNA~dependent~RNA~polymerase~gene,3
Eel~Virus~European~X~complete~genome,5
Enterobacteria~phage~4MG,255
MAG:~Macaque~stool~associated~virus~11~isolate~ctfe71,4
Klebsiella~phage~Soft,82
Pseudomonas~phage~phiKTN6,92
Pongine~herpesvirus~3~(Gorilla~herpesvirus)~gB~gene~for~glycoprotein~B~gene,1
Rhinovirus~B48,1
Caligus~rogercresseyi~rhabdovirus~strain~CrRV~Ch01,6
TPA_asm:~SsRNA~phage~SRR5466365_3~genomic~sequence,3
Hepatitis~E~virus~isolate~Ch~S~1,2
Gemycircularvirus~HV~GcV2,4
TPA_asm:~SsRNA~phage~SRR7976357_2~genomic~sequence,3
Human~rhinovirus~39,2
Pseudomonas~phage~RLP,54
Salmonella~phage~YSP2,82
Saimiri~sciureus~polyomavirus~1,5
Pepper~cryptic~virus~2~isolate~HW~01~segment~RNA1,2
Human~papillomavirus~205,6
TPA_asm:~SsRNA~phage~SRR6960509_2~genomic~sequence,4
Grusopivirus~A1~isolate~yc~5,1
Tobacco~vein~banding~mosaic~virus~isolate~YND,1
Bandia~virus~strain~RV611~segment~L,3
Gordonia~phage~Flapper,90
TPA_asm:~SsRNA~phage~SRR6960507_8~genomic~sequence,3
Maize~streak~virus~isolate~MSV~K_Ug~BusD~2005,3
Uncultured~phage_Deep~GF0~KM16~C193~genomic~sequence,35
Escherichia~phage~ECML~4,205
Mossman~virus,7
Chaetoceros~setoense~DNA~virus~DNA,6
Pseudomonas~phage~PA10,165
Hymenopteran~arli~related~virus~OKIAV98~nucleoprotein,7
Tillamook~virus~strain~RML~86~segment~L,3
Schizosaccharomyces~pombe~Tf2~retrotransposon,1
Hepatitis~B~virus~strain~IG29227,4
Jatropha~leaf~curl~virus~strain~JCLCV~PDVN~MPR~Guj~1~segment~DNA~A,4
Wild~vitis~virus~1~isolate~WVV1~NY1298,6
Heliocoverpa~armigera~nucleopolyhedrovirus~G4,134
Botrytis~cinerea~ourmia~like~virus~1~isolate~BCS12_DN83,3
Stenotrophomonas~phage~phiSMA6~proviral~complete~genome,15
Escherichia~phage~vB_EcoM_KWBSE43~6,218
Mycobacterium~phage~Gengar,88
Wisteria~badnavirus~1~isolate~ZT~1,3
MAG:~Anelloviridae~sp.~isolate~ctbd020,1
Human~papillomavirus~type~106,6
Xiburema~virus~isolate~XIBV~BE~AR~362159,7
Mycobacterium~phage~Nigel,94
Verticillium~dahliae~chrysovirus~1~segment~1,7
Enterobacter~phage~phiT5282H,39
Solanum~melongena~rhabdo~like~virus~strain~pt065~rha~4,5
Chino~del~tomate~virus~isolate~Sinaloa~segment~A,3
Umatilla~virus~isolate~USA1969~01~segment~1,10
MAG:~Genomoviridae~sp.~isolate~cthh214,3
Broad~bean~necrosis~virus~genes~for~150KDa~protein,9
Citrobacter~phage~vB_CroM_CrRp10,265
Sclerotinia~sclerotiorum~negative~stranded~RNA~virus~2~isolate~500~gp5,5
Aeonium~ringspot~virus~segment~RNA1,2
Nicotiana~tabacum~retrotransposon~Tto1~DNA,3
Lactococcus~phage~936~group~phage~PhiJF1,59
Cacao~swollen~shoot~Ghana~M~virus~isolate~Gha57~15,3
Hardy~Zuckermann~4~feline~sarcoma~virus~(H24~FeSV)~kit~oncogene,2
Pseudocowpox~virus~strain~VR634,136
Eupatorium~yellow~vein~virus~SOJ3~complete~genome,4
Salmonella~phage~STYP1,39
Enterobacteria~phage~vB_EcoM~VR7,290
Zea~mays~retrotransposon~Opie~2~5~LTR,8
Torque~teno~midi~virus~5~DNA,2
Plasmopara~viticola~lesion~associated~ourmia~like~virus~36~isolate~DMG~B_Contig4~RNA~dependent~RNA~polymerase~gene,1
Alternanthera~yellow~vein~virus,3
Fenneropenaeus~chinensis~hepatopancreatic~densovirus,5
Kumasi~rhabdbovirus,6
Akhmeta~virus~isolate~Akhmeta_2013~88,204
Barbacena~virus~Y~isolate~KLL097,1
Coxsackievirus~B2~strain~Ohio,2
Soybean~mild~mottle~virus~isolate~Sb17,4
Groundnut~yellow~spot~virus~isolate~SP~C~segment~S,2
Murine~herpesvirus~68~strain~WUMS,82
Lelliottia~phage~phD2B,53
Anatid~herpesvirus~1~strain~2085,90
Mycobacterium~phage~MarkPhew,98
Lama~associated~gemycircularvirus~1~isolate~29_Fec80018_llama,3
Mycobacterium~phage~CELFI,123
Turnip~yellows~virus~(BWYV~FL1)~genomic~RNA,4
Simian~adenovirus~DM~2014~isolate~23336,29
TPA_asm:~SsRNA~phage~SRR7976325_13~genomic~sequence,3
Hubei~diptera~virus~4~strain~SCM94992~RNA~dependent~RNA~polymerase~gene,3
Lettuce~big~vein~virus~LBVV~pol~gene~for~L~protein,6
Torque~teno~virus~14~DNA,2
Acidianus~rod~shaped~virus~1,31
Slow~bee~paralysis~virus~strain~Rothamsted~polyprotein~gene,1
Megrivirus~A2~strain~LY,2
Mycobacterium~phage~Che12,93
TPA_asm:~SsRNA~phage~SRR5467091_15~genomic~sequence,5
Bovine~leukemia~virus~complete~genome,8
Human~lung~associated~brisavirus~AA,2
Citrus~Tunisia~genomovirus~2~isolate~CTGV~2~TUN~2015,4
Vesicular~exanthema~of~swine~virus~stain~A48,3
Gossypium~darwinii~symptomless~virus~isolate~Dar1~segment~DNA~A,4
Mayaro~virus,3
Human~papillomavirus~type~27~genomic~DNA,8
Haloarcula~virus~HJTV~2~isolate~HJTV~2~27,117
Infectious~pancreatic~necrosis~virus~strain~6B1a~segment~A,2
French~Barley~Mosaic~Virus~partial~cp~gene,4
Alajuela~virus~strain~MARU~11079~segment~L,4
Human~echovirus~20~strain~JV~1~complete~genome,2
Klebsiella~phage~KL,77
Staphylococcus~phage~phiSauS~IPLA35,63
Joinjakaka~virus~nucleoprotein,9
Staphylococcus~phage~tp310~2,69
Indian~peanut~clump~virus~RNA~1~sequence,7
Bean~common~mosaic~virus~cowpea~isolate~R,1
Lactococcus~phage~jm2,58
Mycobacterium~phage~JewelBug,81
Pectobacterium~phage~Arno160~chromosome~linear,48
Odontoglossum~ringspot~virus~RNA~for~replicase,5
Plasmopara~viticola~lesion~associated~ourmia~like~virus~59~isolate~DMG~C_25545~RNA~dependent~RNA~polymerase~gene,1
Trichomonas~vaginalis~virus~4~strain~TVV4~OC3,2
Leuconostoc~phage~P793,40
Bacillus~phage~phiAGATE,215
Human~betaherpesvirus~6A,135
Vibrio~phage~pVp~1,157
Gyrovirus~Tu789,2
Artichoke~yellow~ringspot~virus~partial~gene~for~polyprotein,2
Bat~hepatovirus~SMG18520Minmav2014~polyprotein~gene,2
Wellfleet~Bay~virus~isolate~10~280~G~segment~7~viral~protein~7~(VP7)~gene,7
Sulfolobales~Beppu~filamentous~virus~2~clone~B,66
Papaya~leaf~curl~China~virus~segment~DNA~A,4
Gordonia~phage~NatB6,89
Cherry~necrotic~rusty~mottle~virus,4
Human~papillomavirus~type~76~E6,6
Plasmopara~viticola~lesion~associated~ourmia~like~virus~8~isolate~DMG~B_54149~RNA~dependent~RNA~polymerase~gene,1
Beet~curly~top~virus~~~California~Logan,5
TPA_asm:~SsRNA~phage~Zoerhiza.4_25~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gephyllon.2_9~genomic~sequence,4
Staphylococcus~phage~3MRA,65
Mycobacterium~phage~Whirlwind,117
Mythimna~unipuncta~nucleopolyhedrovirus~strain~#7,140
Porcine~teschovirus~4~strain~PS~36~polyprotein~gene,1
TPA_asm:~SsRNA~phage~SRR5466725_13~genomic~sequence,3
Tomato~leaf~curl~Toliara~virus~cp,4
Digitaria~ciliaris~striate~mosaic~virus~isolate~AU~QG8~2011,5
Papaya~leaf~curl~China~virus~~~G10~DNA~A,4
Yam~latent~virus~isolate~SG1,4
Pepper~chlorotic~spot~virus~isolate~14YV733~segment~L,5
Potamipivirus~A~isolate~TSPV,2
Propionibacterium~phage~PHL025M00,42
Sphaeropsis~sapinea~RNA~virus~1,2
Eulipotyphla~protoparvovirus~1~NS1,2
Lactococcus~phage~LP9207,51
Klebsiella~phage~vB_KpnS_Call,78
Kunsagivirus~A1~strain~roller~SZAL6~KuV~2011~HUN,2
Acinetobacter~phage~AbP2,85
Human~adenovirus~D~strain~human~DEU~IAI~1~2005~53P37H22F8,33
Ophiostoma~novo~ulmi~mitovirus~5~Ld~mRNA~for~putative~RNA~dependent~RNA~polymerase,1
Pseudomonas~phage~PaP1,170
MAG:~Genomoviridae~sp.~isolate~ctcg63,4
Okra~mottle~Mexico~virus~segment~A,3
Israel~acute~paralysis~virus~of~bees,2
TPA_asm:~SsRNA~phage~Zoerhiza.1_5~genomic~sequence,4
Mycobacterium~phage~KiSi,102
Emaravirus~tritici~isolate~Nebraska~segment~RNA~1,8
Simian~parvovirus~non~structural~protein~NS1,3
Caenorhabditis~elegans~retrotransposon~Cer1~gag,1
TPA_asm:~SsRNA~phage~Zoerhiza.1_19~genomic~sequence,3
Pokeweed~mosaic~virus~isolate~MS~FR03~polyprotein~gene,1
Momordica~charantia~associated~gemycircularvirus~isolate~Br1,3
Uncia~uncia~papillomavirus~type~1,6
Sulfolobales~Beppu~rod~shaped~virus~1~clone~D,50
Cowpea~mild~mottle~virus~RNA~dependent~RNA~polymerase,5
Guangdong~fish~caecilians~picornavirus~strain~GDYYC83005~polyprotein~gene,1
Malvastrum~yellow~vein~Lahore~virus~isolate~J47,5
Human~adenovirus~13,34
Klebsiella~phage~vB_KpnP_KpV48,56
Kashmir~bee~virus,2
Souris~virus~isolate~PREDICT~05775,4
TPA_asm:~SsRNA~phage~SRR6960507_13~genomic~sequence,3
Umbre~virus~strain~IG1424~RNA~dependent~RNA~polymerase~gene,3
Parsley~severe~stunt~associated~virus~isolate~Pa21~segment~DNA~R.1,7
Hubei~rhabdo~like~virus~3~strain~QCM135517~hypothetical~protein~1,6
Pongola~virus~~~SAAr1~strain~SA~Ar1~segment~L~polymerase~gene,3
Macaca~fascicularis~polyomavirus~1,4
Tuber~excavatum~mitovirus~isolate~Lammspringe~RNA~dependent~RNA~polymerase~gene,5
TPA_asm:~SsRNA~phage~Gephyllon.2_13~genomic~sequence,3
Enterovirus~F~strain~PS87~Belfast~polyprotein~gene,2
Klebsiella~phage~vB_KpnM_KpS110,196
JC~virus~complete~genome,4
Piper~yellow~mottle~virus~strain~ISH~1,3
Escherichia~phage~slur02,268
Staphylococcus~phage~SA5,219
Pineapple~secovirus~A~isolate~HANA187~segment~RNA1,3
Cherry~capillovirus~A~RNA~for~ORF1~and~ORF2,1
Grasshopper~associated~circular~virus~1~isolate~FL_SDBVL,4
Caimito~virus~isolate~VP~488A~segment~L,3
Salehabad~virus~strain~I~81~polymerase~gene,4
Hibiscus~green~spot~virus~2~isolate~WAI~1~1~segment~RNA1,10
Tomato~yellow~leaf~curl~virus~Minab:Iran~isolate~TYLCV~KerIR:Ho32:06,5
Mycobacterium~phage~Camperdownii,79
Plum~pox~virus~isolate~W3174,1
Angelica~virus~Y~isolate~AnVY~g~polyprotein~gene,1
TPA_asm:~SsRNA~phage~SRR5467091_11~genomic~sequence,3
Mycobacterium~phage~Anaya,94
Streptomyces~phage~Nanodon,72
Phoma~matteucciicola~ourmia~like~virus~1~isolate~LG915~1,2
Primate~T~lymphotropic~virus~3~long~terminal~repeat,7
Borna~disease~virus~2,5
Transmissible~gastroenteritis~virus~complete~genome,7
Staphylococcus~aureus~phage~phi~13,64
Snakehead~rhabdovirus~complete~genome,7
Muscovy~duck~reovirus~S14~minor~core~protein~muA~gene,8
TPA_asm:~SsRNA~phage~SRR5466337_2~genomic~sequence,5
Eastern~grey~kangaroopox~virus~strain~Sunshine~Coast,133
Atractylodes~mottle~virus~isolate~SK,5
TPA_asm:~SsRNA~phage~SRR7976325_14~genomic~sequence,4
Pleioblastus~mosaic~virus~PleMV~J1~RNA,1
Snake~parvovirus~1~non~structural~protein~1~(NS1)~and~capsid~protein~(VP1)~genes,2
Torque~teno~mini~virus~12~isolate~LIL~y3~ORF2,3
Morelia~spilota~papillomavirus~1~isolate~Zurich~2009,6
Rubus~yellow~net~virus~strain~Baumforths~Seedling~A,3
Salmonella~phage~S116,162
Dioscorea~bacilliform~AL~virus~isolate~DBALV~3RT,3
Human~adenovirus~15~DNA,31
Wenzhou~tapeworm~virus~1~strain~SGJSC14943~RNA~dependent~RNA~polymerase~gene,7
Sclerotinia~sclerotiorum~mitovirus~1,4
Human~rotavirus~B~strain~Bang373~RNA~dependent~RNA~polymerase~(VP1)~mRNA,12
Bacteriophage~B103~genomic~sequence,24
Reptilian~orthoreovirus~strain~CH1197~96~lambda~A~gene,11
Murine~adenovirus~3,27
Mycobacterium~phage~Butters,63
Bacillus~phage~Claudi,42
TPA_asm:~SsRNA~phage~Gerhypos.4_62~genomic~sequence,4
TPA_asm:~SsRNA~phage~Gephyllon.2_8~genomic~sequence,4
Gordonia~phage~Monty,102
Lleida~bat~lyssavirus~isolate~RV3208,5
Klebsiella~phage~AltoGao,54
Aedes~anphevirus~strain~RML~12,5
Orungo~virus~isolate~UGMP~359~segment~1,10
Staphylococcus~phage~vB_SscM~1,201
Ageratum~yellow~vein~Sri~Lanka~virus~segment~A,3
Avian~adenovirus~EDS~complete~genome,33
Jungle~carpet~python~virus,6
Anjozorobe~hantavirus~strain~Anjozorobe~Em~MDG~2009~ATD49~nucleocapsid~protein~(N)~gene,3
Caulobacter~phage~Lullwater,53
Ruloma~virus~isolate~TA502,7
Human~adenovirus~42,33
TPA_asm:~SsRNA~phage~SRR7687334_1~genomic~sequence,4
TPA_asm:~SsRNA~phage~Gerhypos.4_28~genomic~sequence,3
Synechococcus~phage~S~WAM2~isolate~0810PA29,228
Marine~RNA~virus~PAL473,2
Flammulina~velutipes~browning~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Bacillus~phage~CP~51,208
Rat~parvovirus~2~isolate~9~non~structural~protein~1~(NS1)~and~capsid~protein~1~(VP1)~genes,3
TPA_asm:~SsRNA~phage~SRR6960509_9~genomic~sequence,3
Tomato~leaf~curl~Guangdong~virus~isolate~G2~segment~DNA~A,4
Cotton~leaf~curl~Multan~virus~segment~DNA~A,3
Staphylococcus~phage~A5W,229
Ohlsdorf~virus~strain~Germany~2012~Oc.cantans,5
Betapolyomavirus~ptedavyi~isolate~GTM203,4
Rice~stripe~mosaic~virus~isolate~GD~LD,7
Acinetobacter~phage~Presley,92
Duck~picornavirus~GL~12,1
Fly~associated~circular~virus~6~isolate~GP_I1020~I75_F12,3
Rhinovirus~C~isolate~HRV~C16_ID639T_5UTR~VP1~polyprotein~gene,1
Bovine~rhinitis~A~virus~1~strain~Sd~1~polyprotein~gene,1
Avian~paramyxovirus~4~isolate~APMV~4~KR~YJ~06,7
TPA_asm:~SsRNA~phage~Esthiorhiza.2_11~genomic~sequence,4
TPA_asm:~SsRNA~phage~SRR7976325_25~genomic~sequence,3
Coliphage~NC29,10
Pseudomonas~phage~PaMx11,83
Atlantic~salmon~paramyxovirus~isolate~ASPV~Yrkje371~95,6
Gyrovirus~GyV8,1
Finch~circovirus,2
Oryza~rufipogon~endornavirus~genomic~RNA,1
Mycobacterium~phage~Raymond7,59
Salmonid~herpesvirus~1~DNA~polymerase~(ORF~57~58)~gene,5
Zostera~marina~amalgavirus~1~isolate~SRP035489~1,3
Alces~alces~faeces~associated~genomovirus~MP84,3
Staphylococcus~phage~SA75,64
TPA_asm:~SsRNA~phage~SRR5466725_2~genomic~sequence,4
Salmonella~phage~FSL~SP~031,68
Great~tit~adenovirus~1~IVa2~gene,10
German~gecko~ranavirus~isolate~2000~99,91
Enterobacteria~phage~St~1,8
Faeces~associated~gemycircularvirus~14~isolate~4_Fec7_duck,3
Dalechampia~chlorotic~mosaic~virus~isolate~Venezuela:Albarico~1020:2007~segment~DNA~A,8
Klebsiella~phage~vB_Kp1,49
Porcine~teschovirus~2~strain~T80~polyprotein~gene,1
Coliphage~ID52,6
Gompholobium~virus~A~isolate~Monadnocks~putative~RNA~dependent~RNA~polymerase~(RdRP),4
Passion~fruit~leaf~curl~virus~isolate~PF1~segment~DNA~A~pre~coat~protein~(AV2),4
Klebsiella~phage~vB_KpnP_IL33,51
Lactococcus~phage~CaseusJM1,51
UNVERIFIED:~Almendravirus~balsa~strain~CoB~76,6
Torque~teno~canis~virus~ORF3,3
Sunn~hemp~mosaic~virus~129~kDa~replicase~mRNA,4
Muir~Springs~virus~nucleoprotein,5
Tobacco~streak~virus~putative~viral~replicase~mRNA,4
Cherry~virus~T~isolate~2~15a,3
Porcine~kobuvirus~swine~S~1~HUN~2007~Hungary,2
Chicken~smacovirus~mg7_67,3
Escherichia~phage~vB_vPM_PD06,245
Rhinovirus~A7,1
Bacillus~phage~SPO1,192
TPA_asm:~SsRNA~phage~SRR5467090_3~genomic~sequence,4
Pepper~mild~mosaic~virus~segment~RNA1,2
TPA_asm:~SsRNA~phage~Zoerhiza.1_13~genomic~sequence,3
Corchorus~golden~mosaic~virus~India:Bahraich:2008~segment~DNA~A,5
Propionibacterium~phage~Keiki,41
Grusopivirus~C1~isolate~LoPV~1,1
TPA_asm:~SsRNA~phage~Esthiorhiza.2_40~genomic~sequence,4
Bacillus~phage~Aurora,41
TPA_asm:~SsRNA~phage~Zoerhiza.2_20~genomic~sequence,5
Mirim~virus~strain~BEAN7722~RNA~dependent~RNA~polymerase~gene,3
Tomato~mottle~virus~Florida~complete~A~component~DNA;~coat~protein~(AR1),5
Chrysanthemum~virus~R~strain~BJ,5
Citrus~yellow~mottle~virus~isolate~CiYMV~PS,3
Xanthomonas~phage~Cf2,12
Frankliniella~occidentalis~associated~mesonivirus~1~isolate~Foameso1~hypothetical~protein,4
Salmonella~phage~SS3e,62
TPA_asm:~SsRNA~phage~Esthiorhiza.2_28~genomic~sequence,4
Escherichia~phage~Gostya9,130
TPA_asm:~SsRNA~phage~Zoerhiza.4_5~genomic~sequence,4
Kyasanur~forest~disease~virus~polyprotein~gene,1
TPA_asm:~SsRNA~phage~Esthiorhiza.4_14~genomic~sequence,4
Saccharomyces~cerevisiae~virus~L~A~major~coat~protein,2
Chenopodium~leaf~curl~virus,3
Simian~adenovirus~11~strain~P~10,32
Felid~herpesvirus~1~strain~C~27,91
Sri~Lankan~cassava~mosaic~virus~Colombo~DNA~A,7
Narcissus~late~season~yellows~virus~isolate~Marijiniup8,4
Maize~rayado~fino~virus~isolate~Costa~Rican,1
Mycobacterium~phage~ThetaBob,103
Blackfly~genomovirus~4~isolate~SF02_836,3
Pacific~flying~fox~faeces~associated~gemycircularvirus~1~isolate~Tbat_A_103952,3
Helicoverpa~armigera~densovirus~strain~SDBH2010~1,3
Kairi~virus~strain~BeAr8226~segment~L,3
Enterobacter~phage~phiKDA1,59
Mycobacterium~phage~Bask21,142
Volepox~virus~strain~CA,209
Plasmopara~viticola~lesion~associated~ourmia~like~virus~90~isolate~DMG~E_28272~RNA~dependent~RNA~polymerase~gene,1
Staphylococcus~phage~vB_SauM_Romulus,178
Porcine~associated~porprismacovirus~9~isolate~FP1,3
Pepper~golden~mosaic~virus~strain~Llano~Grande,3
Rhinovirus~C~isolate~8713~MY~10,1
Plasmopara~viticola~lesion~associated~ourmia~like~virus~77~isolate~DMG~D_18755~RNA~dependent~RNA~polymerase~gene,1
White~lupin~mosaic~virus~polyprotein~gene,1
Vibrio~phage~vB_VpaP_KF1,49
Torque~teno~virus~9~clone~BM1C~18~ORF2~(ORF2)~gene,3
Rhizoctonia~solani~ourmia~like~virus~1~RNA~1~isolate~Rs~RNA~dependent~RNA~polymerase~gene,2
Tomato~yellow~margin~leaf~curl~virus~segment~DNA~A,5
Hana~virus~strain~A4~CI~2004,5
Rochambeau~virus~nucleoprotein,10
Yersinia~phage~Yepe2,43
Murine~bocavirus~isolate~MBV~NYC~2014~Q055~1700,4
Lettuce~mosaic~virus~(strain~E)~mRNA~for~polyprotein,1
Mycobacterium~phage~OldBen,97
Tomato~leaf~curl~virus~Solanum~species~D1~strain~D1,4
Rodent~associated~circovirus~1~isolate~RtMc~CV~1~Tibet2014~Rep~gene,2
Human~papillomavirus~type~96,6
Human~papillomavirus~type~97,7
Venezuelan~equine~encephalitis~virus~strain~3880,3
Xinzhou~nematode~virus~4~strain~XZSJSC65771~putative~nucleoprotein,6
Urochloa~hoja~blanca~virus~cytoplasmic~protein~(pv3)~and~nucleoprotein~(pc3)~genes,4
TPA_asm:~SsRNA~phage~SRR6960802_5~genomic~sequence,3
Plasmopara~viticola~lesion~associated~ourmia~like~virus~25~isolate~DMS4_34176~RNA~dependent~RNA~polymerase~gene,1
Rabovirus~A~strain~Wencheng~Rn449~polyprotein~gene,1
Motherwort~yellow~mottle~virus~isolate~AD01~segment~RNA1,4
Pseudomonas~phage~vB_PaeP_C2~10_Ab09,89
Klebsiella~phage~Matisse,274
Culex~mononega~like~virus~2~strain~mos172X59831,6
Lettuce~italian~necrotic~virus,1
Mycobacterium~phage~Priscilla,98
Rodent~arterivirus~isolate~RtEi~Arterivirus~SX2014,10
Hepacivirus~I~isolate~Hepacivirus~SAR~3~RSA~2008~polyprotein~gene,1
Chilli~leaf~curl~Gonda~virus~isolate~India~Gonda~chilli~2013,3
Gallid~herpesvirus~3~strain~SB~1,115
Cronartium~ribicola~mitovirus~5~isolate~CrMV5~BC~u3~RNA~dependent~RNA~polymerase~(RdRp)~gene,1
Cygnus~olor~circovirus~isolate~H51,2
Plasmopara~viticola~lesion~associated~ourmia~like~virus~44~isolate~DMG~A_35452~RNA~dependent~RNA~polymerase~gene,1
Betacoronavirus~HKU24~strain~HKU24~R05005I,11
Beihai~sesarmid~crab~virus~4~strain~SCJXSX38901~RNA~dependent~RNA~polymerase~gene,4
Clostridium~phage~CPS2,22
Finch~associated~genomovirus~5~isolate~A2N_A,4
TPA_asm:~SsRNA~phage~Esthiorhiza.3_13~genomic~sequence,3
Mycobacterium~phage~Perseus,85
Shigella~phage~Buco,56
Mythimna~unipuncta~nucleopolyhedrovirus~strain~KY310,161
Cycad~leaf~necrosis~virus,4
Human~enterovirus~77~gene~for~polyprotein,1
Herpesvirus~ateles~thymidylate~synthase~(TS)~gene,1
Petunia~vein~clearing~virus,2
Bacillus~phage~Finn,79
Plasmopara~viticola~lesion~associated~ourmia~like~virus~6~isolate~DMG~B_8483~RNA~dependent~RNA~polymerase~gene,3
Canine~parvovirus~strain~CPV~N,3
